subject,session,task,unit,image_uid,n_reps,rate,rate_sd,z_base,is_pref,area,region,hemisphere
1,1,screening,4,img_0008,6,4.375,5.340002340823457,-0.14279173303811193,False,dACC,MFC,R
1,1,screening,4,img_0009,6,3.9583333333333335,4.045101633114083,-0.20027338914930076,False,dACC,MFC,R
1,1,screening,4,img_0010,6,6.041666666666667,2.2146137109863844,0.08713489140664349,False,dACC,MFC,R
1,1,screening,4,img_0011,6,10.416666666666666,6.400954789890507,0.6906922805741263,False,dACC,MFC,R
1,1,screening,4,img_0012,6,6.25,3.886407938787006,0.11587571946223788,False,dACC,MFC,R
1,1,screening,4,img_0013,6,1.875,2.366211810750114,-0.48768166970524507,False,dACC,MFC,R
1,1,screening,4,img_0014,6,2.7083333333333335,3.4169207222618176,-0.3727183574828673,False,dACC,MFC,R
1,1,screening,4,img_0015,6,4.166666666666667,3.1180478223116173,-0.17153256109370632,False,dACC,MFC,R
1,1,screening,4,img_0016,6,10.416666666666666,7.021791477646967,0.6906922805741263,False,dACC,MFC,R
1,1,screening,4,img_0017,6,7.083333333333333,7.761640004248816,0.23083903168461553,False,dACC,MFC,R
1,1,screening,4,img_0018,6,2.5,1.7677669529663689,-0.40145918553846177,False,dACC,MFC,R
1,1,screening,4,img_0019,6,6.666666666666667,4.249182927993987,0.17335737557342676,False,dACC,MFC,R
1,1,screening,4,img_0020,6,2.7083333333333335,3.339837404558624,-0.3727183574828673,False,dACC,MFC,R
1,1,screening,4,img_0021,6,8.958333333333334,5.372415399261509,0.4895064841849655,False,dACC,MFC,R
1,1,screening,4,img_0022,6,6.25,5.204164998665331,0.11587571946223788,False,dACC,MFC,R
1,1,screening,4,img_0023,6,4.791666666666667,4.755296754380552,-0.08531007692692305,False,dACC,MFC,R
1,1,screening,4,img_0024,6,6.666666666666667,5.086064839889042,0.17335737557342676,False,dACC,MFC,R
1,1,screening,4,img_0025,6,8.125,6.912775009598774,0.3745431719625877,False,dACC,MFC,R
1,1,screening,4,img_0026,6,5.416666666666667,2.465033242958172,0.0009124072398602189,False,dACC,MFC,R
1,1,screening,4,img_0027,6,5.0,4.62105687767059,-0.05656924887132867,False,dACC,MFC,R
1,1,screening,4,img_0028,6,5.625,4.00195264839553,0.029653235295454602,False,dACC,MFC,R
1,1,screening,4,img_0029,6,5.833333333333333,2.8565227501671027,0.058394063351048985,False,dACC,MFC,R
1,1,screening,4,img_0030,6,1.6666666666666667,1.998263134713633,-0.5164224977608395,False,dACC,MFC,R
1,1,screening,4,img_0031,6,4.375,4.00195264839553,-0.14279173303811193,False,dACC,MFC,R
1,1,screening,4,img_0032,6,6.666666666666667,4.714045207910317,0.17335737557342676,False,dACC,MFC,R
1,1,screening,4,img_0033,6,8.958333333333334,8.178244344329382,0.4895064841849655,False,dACC,MFC,R
1,1,screening,4,img_0034,6,6.25,5.951190357119042,0.11587571946223788,False,dACC,MFC,R
1,1,screening,4,img_0035,6,7.708333333333333,8.398185154477655,0.3170615158513988,False,dACC,MFC,R
1,1,screening,4,img_0036,6,5.416666666666667,7.168604389202189,0.0009124072398602189,False,dACC,MFC,R
1,1,screening,4,img_0037,6,7.083333333333333,4.310033513661917,0.23083903168461553,False,dACC,MFC,R
1,1,screening,4,img_0038,6,5.0,2.282177322938192,-0.05656924887132867,False,dACC,MFC,R
1,1,screening,4,img_0039,6,7.083333333333333,7.728015412913086,0.23083903168461553,False,dACC,MFC,R
1,1,screening,4,img_0040,6,4.583333333333333,5.667279378639768,-0.11405090498251756,False,dACC,MFC,R
1,1,screening,4,img_0041,6,4.166666666666667,3.3592740617910617,-0.17153256109370632,False,dACC,MFC,R
1,1,screening,4,img_0042,6,7.708333333333333,6.471760236253778,0.3170615158513988,False,dACC,MFC,R
1,1,screening,4,img_0043,6,3.125,2.8641098093474,-0.3152367013716785,False,dACC,MFC,R
1,1,screening,4,img_0044,6,4.375,4.66313110116654,-0.14279173303811193,False,dACC,MFC,R
1,1,screening,4,img_0045,6,3.125,5.484352742120076,-0.3152367013716785,False,dACC,MFC,R
1,1,screening,4,img_0046,6,4.583333333333333,3.7960139913101245,-0.11405090498251756,False,dACC,MFC,R
1,1,screening,4,img_0047,6,5.0,2.282177322938192,-0.05656924887132867,False,dACC,MFC,R
1,1,screening,4,img_0048,6,5.0,3.6084391824351614,-0.05656924887132867,False,dACC,MFC,R
1,1,screening,4,img_0049,6,6.25,4.564354645876384,0.11587571946223788,False,dACC,MFC,R
1,1,screening,4,img_0050,6,3.3333333333333335,3.656235161413384,-0.28649587331608406,False,dACC,MFC,R
1,1,screening,4,img_0051,6,3.9583333333333335,4.17187174885433,-0.20027338914930076,False,dACC,MFC,R
1,1,screening,4,img_0052,6,2.0833333333333335,3.1180478223116177,-0.4589408416496506,False,dACC,MFC,R
1,1,screening,4,img_0053,6,3.5416666666666665,3.847121940129039,-0.25775504526048965,False,dACC,MFC,R
1,1,screening,4,img_0054,6,5.208333333333333,7.086396396539563,-0.02782842081573429,False,dACC,MFC,R
1,1,screening,4,img_0055,6,6.666666666666667,8.186201126828541,0.17335737557342676,False,dACC,MFC,R
1,1,screening,4,img_0056,6,3.3333333333333335,2.8565227501671013,-0.28649587331608406,False,dACC,MFC,R
1,1,screening,4,img_0057,6,5.416666666666667,4.4292274219727705,0.0009124072398602189,False,dACC,MFC,R
1,1,screening,4,img_0058,6,5.625,3.6621657981764475,0.029653235295454602,False,dACC,MFC,R
1,1,screening,4,img_0059,6,7.291666666666667,7.984903290307,0.25957985974021003,False,dACC,MFC,R
1,1,screening,4,img_0060,6,6.875,4.718646522044218,0.20209820362902114,False,dACC,MFC,R
1,1,screening,4,img_0061,6,7.5,6.535161308899217,0.28832068779580444,False,dACC,MFC,R
1,1,screening,4,img_0062,6,6.25,8.779711460710615,0.11587571946223788,False,dACC,MFC,R
1,1,screening,5,img_0000,6,2.7083333333333335,1.9654127358451254,-0.2061716349888374,False,dACC,MFC,R
1,1,screening,5,img_0001,6,3.75,2.282177322938192,-0.03017145877885423,False,dACC,MFC,R
1,1,screening,5,img_0002,6,2.9166666666666665,2.357022603955159,-0.1709715997468408,False,dACC,MFC,R
1,1,screening,5,img_0003,6,6.041666666666667,4.414504187586894,0.35702892888310883,False,dACC,MFC,R
1,1,screening,5,img_0004,6,2.9166666666666665,1.5590239111558095,-0.1709715997468408,False,dACC,MFC,R
1,1,screening,5,img_0005,6,3.5416666666666665,2.2146137109863857,-0.06537149402085089,False,dACC,MFC,R
1,1,screening,5,img_0006,6,2.2916666666666665,2.2146137109863853,-0.2765717054728307,False,dACC,MFC,R
1,1,screening,5,img_0007,6,3.125,1.1967838846954224,-0.13577156450484415,False,dACC,MFC,R
1,1,screening,5,img_0008,6,3.125,3.125,-0.13577156450484415,False,dACC,MFC,R
1,1,screening,5,img_0009,6,3.3333333333333335,3.359274061791062,-0.10057152926284747,False,dACC,MFC,R
1,1,screening,5,img_0010,6,3.5416666666666665,3.339837404558625,-0.06537149402085089,False,dACC,MFC,R
1,1,screening,5,img_0011,6,2.5,1.25,-0.24137167023083406,False,dACC,MFC,R
1,1,screening,5,img_0012,6,2.5,1.25,-0.24137167023083406,False,dACC,MFC,R
1,1,screening,5,img_0013,6,1.6666666666666667,2.124591463996994,-0.3821718111988206,False,dACC,MFC,R
1,1,screening,5,img_0014,6,4.166666666666667,3.5108957388234825,0.0402286117051391,False,dACC,MFC,R
1,1,screening,5,img_0015,6,3.5416666666666665,2.8336396893198845,-0.06537149402085089,False,dACC,MFC,R
1,1,screening,5,img_0016,6,4.166666666666667,4.310033513661916,0.0402286117051391,False,dACC,MFC,R
1,1,screening,5,img_0017,6,6.875,4.00195264839553,0.4978290698510953,False,dACC,MFC,R
1,1,screening,5,img_0018,6,3.5416666666666665,2.2146137109863857,-0.06537149402085089,False,dACC,MFC,R
1,1,screening,5,img_0019,6,4.791666666666667,4.809748491922998,0.14582871743112902,False,dACC,MFC,R
1,1,screening,5,img_0020,6,1.6666666666666667,1.3819269959814164,-0.3821718111988206,False,dACC,MFC,R
1,1,screening,5,img_0021,6,3.75,1.6137430609197574,-0.03017145877885423,False,dACC,MFC,R
1,1,screening,5,img_0022,6,3.9583333333333335,3.4923030446333767,0.005028576463142434,False,dACC,MFC,R
1,1,screening,5,img_0023,6,3.5416666666666665,3.6383852492860376,-0.06537149402085089,False,dACC,MFC,R
1,1,screening,5,img_0024,6,4.166666666666667,3.3592740617910617,0.0402286117051391,False,dACC,MFC,R
1,1,screening,5,img_0025,6,1.875,1.7305466381079324,-0.34697177595682394,False,dACC,MFC,R
1,1,screening,5,img_0026,6,2.7083333333333335,2.4384791480665884,-0.2061716349888374,False,dACC,MFC,R
1,1,screening,5,img_0027,6,3.3333333333333335,3.359274061791062,-0.10057152926284747,False,dACC,MFC,R
1,1,screening,5,img_0028,6,4.791666666666667,3.0118400614168666,0.14582871743112902,False,dACC,MFC,R
1,1,screening,5,img_0029,6,4.583333333333333,2.667968432263687,0.11062868218913227,False,dACC,MFC,R
1,1,screening,5,img_0030,6,4.166666666666667,3.033379120533549,0.0402286117051391,False,dACC,MFC,R
1,1,screening,5,img_0031,6,5.625,4.130047416999793,0.2866288583991155,False,dACC,MFC,R
1,1,screening,5,img_0032,6,4.583333333333333,2.357022603955159,0.11062868218913227,False,dACC,MFC,R
1,1,screening,5,img_0033,6,3.75,2.6020824993326657,-0.03017145877885423,False,dACC,MFC,R
1,1,screening,5,img_0034,6,1.875,2.6760901205552354,-0.34697177595682394,False,dACC,MFC,R
1,1,screening,5,img_0035,6,4.583333333333333,5.034602488997738,0.11062868218913227,False,dACC,MFC,R
1,1,screening,5,img_0036,6,5.208333333333333,4.108975609024171,0.21622878791512218,False,dACC,MFC,R
1,1,screening,5,img_0037,6,6.666666666666667,4.42922742197277,0.46262903460909877,False,dACC,MFC,R
1,1,screening,5,img_0038,6,3.125,2.366211810750114,-0.13577156450484415,False,dACC,MFC,R
1,1,screening,5,img_0039,6,1.6666666666666667,1.1785113019775793,-0.3821718111988206,False,dACC,MFC,R
1,1,screening,5,img_0040,6,2.0833333333333335,2.2438186696393765,-0.31177174071482733,False,dACC,MFC,R
1,1,screening,5,img_0041,6,3.75,4.208127057650866,-0.03017145877885423,False,dACC,MFC,R
1,1,screening,5,img_0042,6,5.208333333333333,4.530950660610739,0.21622878791512218,False,dACC,MFC,R
1,1,screening,5,img_0043,6,3.125,1.875,-0.13577156450484415,False,dACC,MFC,R
1,1,screening,5,img_0044,6,3.9583333333333335,2.9240976765871247,0.005028576463142434,False,dACC,MFC,R
1,1,screening,5,img_0045,6,2.5,2.3935677693908453,-0.24137167023083406,False,dACC,MFC,R
1,1,screening,5,img_0046,6,4.166666666666667,3.033379120533549,0.0402286117051391,False,dACC,MFC,R
1,1,screening,5,img_0047,6,4.166666666666667,3.4359213546813834,0.0402286117051391,False,dACC,MFC,R
1,1,screening,5,img_0048,6,2.5,3.145764348029479,-0.24137167023083406,False,dACC,MFC,R
1,1,screening,5,img_0049,6,3.125,3.8696199210430646,-0.13577156450484415,False,dACC,MFC,R
1,1,screening,5,img_0050,6,3.9583333333333335,4.530950660610738,0.005028576463142434,False,dACC,MFC,R
1,1,screening,5,img_0051,6,3.75,6.2915286960589585,-0.03017145877885423,False,dACC,MFC,R
1,1,screening,5,img_0052,6,4.375,4.06650443665482,0.07542864694713568,False,dACC,MFC,R
1,1,screening,5,img_0053,6,3.3333333333333335,4.823265376162594,-0.10057152926284747,False,dACC,MFC,R
1,1,screening,5,img_0054,6,3.125,3.125,-0.13577156450484415,False,dACC,MFC,R
1,1,screening,5,img_0055,6,2.0833333333333335,4.124789556921527,-0.31177174071482733,False,dACC,MFC,R
1,1,screening,5,img_0056,6,1.6666666666666667,2.2438186696393765,-0.3821718111988206,False,dACC,MFC,R
1,1,screening,5,img_0057,6,10.416666666666666,6.984606089266754,1.096229668965038,True,dACC,MFC,R
1,1,screening,5,img_0058,6,4.791666666666667,3.9142279641783198,0.14582871743112902,False,dACC,MFC,R
1,1,screening,5,img_0059,6,6.25,7.0710678118654755,0.39222896412510544,False,dACC,MFC,R
1,1,screening,5,img_0060,6,4.375,3.6621657981764475,0.07542864694713568,False,dACC,MFC,R
1,1,screening,5,img_0061,6,3.125,2.8641098093474,-0.13577156450484415,False,dACC,MFC,R
1,1,screening,5,img_0062,6,3.3333333333333335,2.243818669639376,-0.10057152926284747,False,dACC,MFC,R
1,1,screening,6,img_0000,6,1.875,1.875,-0.0770353375656996,False,dACC,MFC,R
1,1,screening,6,img_0001,6,1.4583333333333333,1.1219093348196885,-0.18140579491277653,False,dACC,MFC,R
1,1,screening,6,img_0002,6,2.0833333333333335,2.3570226039551585,-0.024850108892161087,False,dACC,MFC,R
1,1,screening,6,img_0003,6,1.6666666666666667,1.3819269959814164,-0.12922056623923803,False,dACC,MFC,R
1,1,screening,6,img_0004,6,4.166666666666667,2.7638539919628324,0.49700217784322365,True,dACC,MFC,R
1,1,screening,6,img_0005,6,3.5416666666666665,3.77882440567022,0.3404464918226081,False,dACC,MFC,R
1,1,screening,6,img_0006,6,2.7083333333333335,2.4384791480665884,0.13170557712845432,False,dACC,MFC,R
1,1,screening,6,img_0007,6,1.6666666666666667,1.3819269959814164,-0.12922056623923803,False,dACC,MFC,R
1,1,screening,6,img_0008,6,1.6666666666666667,1.1785113019775793,-0.12922056623923803,False,dACC,MFC,R
1,1,screening,6,img_0009,6,2.2916666666666665,1.8281175807066923,0.027335119781377308,False,dACC,MFC,R
1,1,screening,6,img_0010,6,1.25,1.4433756729740645,-0.233591023586315,False,dACC,MFC,R
1,1,screening,6,img_0011,6,3.125,4.934466367636255,0.23607603447553122,False,dACC,MFC,R
1,1,screening,6,img_0012,6,2.5,2.165063509461097,0.0795203484549158,False,dACC,MFC,R
1,1,screening,6,img_0013,6,1.0416666666666667,1.828117580706692,-0.2857762522598534,False,dACC,MFC,R
1,1,screening,6,img_0014,6,1.6666666666666667,1.998263134713633,-0.12922056623923803,False,dACC,MFC,R
1,1,screening,6,img_0015,6,1.25,0.7216878364870323,-0.233591023586315,False,dACC,MFC,R
1,1,screening,6,img_0016,6,2.5,2.7950849718747373,0.0795203484549158,False,dACC,MFC,R
1,1,screening,6,img_0017,6,1.4583333333333333,2.2146137109863853,-0.18140579491277653,False,dACC,MFC,R
1,1,screening,6,img_0018,6,2.0833333333333335,1.5590239111558086,-0.024850108892161087,False,dACC,MFC,R
1,1,screening,6,img_0019,6,1.6666666666666667,1.1785113019775793,-0.12922056623923803,False,dACC,MFC,R
1,1,screening,6,img_0020,6,1.25,1.0206207261596574,-0.233591023586315,False,dACC,MFC,R
1,1,screening,6,img_0021,6,1.0416666666666667,1.1219093348196882,-0.2857762522598534,False,dACC,MFC,R
1,1,screening,6,img_0022,6,1.6666666666666667,1.8633899812498247,-0.12922056623923803,False,dACC,MFC,R
1,1,screening,6,img_0023,6,1.0416666666666667,1.1219093348196882,-0.2857762522598534,False,dACC,MFC,R
1,1,screening,6,img_0024,6,3.125,3.287444549595729,0.23607603447553122,False,dACC,MFC,R
1,1,screening,6,img_0025,6,2.0833333333333335,0.9316949906249118,-0.024850108892161087,False,dACC,MFC,R
1,1,screening,6,img_0026,6,1.6666666666666667,1.3819269959814164,-0.12922056623923803,False,dACC,MFC,R
1,1,screening,6,img_0027,6,1.25,1.0206207261596574,-0.233591023586315,False,dACC,MFC,R
1,1,screening,6,img_0028,6,2.2916666666666665,2.0937240877335186,0.027335119781377308,False,dACC,MFC,R
1,1,screening,6,img_0029,6,1.0416666666666667,0.8589803386703458,-0.2857762522598534,False,dACC,MFC,R
1,1,screening,6,img_0030,6,1.25,1.0206207261596574,-0.233591023586315,False,dACC,MFC,R
1,1,screening,6,img_0031,6,1.0416666666666667,0.4658474953124559,-0.2857762522598534,False,dACC,MFC,R
1,1,screening,6,img_0032,6,1.875,1.7305466381079324,-0.0770353375656996,False,dACC,MFC,R
1,1,screening,6,img_0033,6,3.3333333333333335,1.7179606773406915,0.2882612631490697,False,dACC,MFC,R
1,1,screening,6,img_0034,6,2.5,2.3935677693908453,0.0795203484549158,False,dACC,MFC,R
1,1,screening,6,img_0035,6,1.875,2.366211810750114,-0.0770353375656996,False,dACC,MFC,R
1,1,screening,6,img_0036,6,2.0833333333333335,3.5843021946010944,-0.024850108892161087,False,dACC,MFC,R
1,1,screening,6,img_0037,6,2.9166666666666665,2.357022603955159,0.1838908058019927,False,dACC,MFC,R
1,1,screening,6,img_0038,6,1.4583333333333333,2.3292374765622808,-0.18140579491277653,False,dACC,MFC,R
1,1,screening,6,img_0039,6,2.5,2.0412414523193148,0.0795203484549158,False,dACC,MFC,R
1,1,screening,6,img_0040,6,1.25,1.0206207261596574,-0.233591023586315,False,dACC,MFC,R
1,1,screening,6,img_0041,6,0.8333333333333334,1.3819269959814164,-0.3379614809333919,False,dACC,MFC,R
1,1,screening,6,img_0042,6,2.0833333333333335,1.178511301977579,-0.024850108892161087,False,dACC,MFC,R
1,1,screening,6,img_0043,6,1.875,1.875,-0.0770353375656996,False,dACC,MFC,R
1,1,screening,6,img_0044,6,1.6666666666666667,1.1785113019775793,-0.12922056623923803,False,dACC,MFC,R
1,1,screening,6,img_0045,6,0.8333333333333334,0.9316949906249123,-0.3379614809333919,False,dACC,MFC,R
1,1,screening,6,img_0046,6,3.3333333333333335,2.1245914639969934,0.2882612631490697,False,dACC,MFC,R
1,1,screening,6,img_0047,6,1.0416666666666667,0.4658474953124559,-0.2857762522598534,False,dACC,MFC,R
1,1,screening,6,img_0048,6,1.0416666666666667,1.1219093348196882,-0.2857762522598534,False,dACC,MFC,R
1,1,screening,6,img_0049,6,0.8333333333333334,0.9316949906249123,-0.3379614809333919,False,dACC,MFC,R
1,1,screening,6,img_0050,6,2.0833333333333335,1.8633899812498245,-0.024850108892161087,False,dACC,MFC,R
1,1,screening,6,img_0051,6,0.625,0.9547032697824667,-0.3901467096069304,False,dACC,MFC,R
1,1,screening,6,img_0052,6,1.25,1.4433756729740645,-0.233591023586315,False,dACC,MFC,R
1,1,screening,6,img_0053,6,1.6666666666666667,2.2438186696393765,-0.12922056623923803,False,dACC,MFC,R
1,1,screening,6,img_0054,6,1.6666666666666667,1.3819269959814164,-0.12922056623923803,False,dACC,MFC,R
1,1,screening,6,img_0055,6,3.75,4.330127018922194,0.39263172049614664,False,dACC,MFC,R
1,1,screening,6,img_0056,6,1.6666666666666667,1.3819269959814164,-0.12922056623923803,False,dACC,MFC,R
1,1,screening,6,img_0057,6,1.6666666666666667,1.717960677340692,-0.12922056623923803,False,dACC,MFC,R
1,1,screening,6,img_0058,6,3.75,3.6799003609699366,0.39263172049614664,False,dACC,MFC,R
1,1,screening,6,img_0059,6,1.4583333333333333,2.2146137109863853,-0.18140579491277653,False,dACC,MFC,R
1,1,screening,6,img_0060,6,1.0416666666666667,1.1219093348196882,-0.2857762522598534,False,dACC,MFC,R
1,1,screening,6,img_0061,6,2.0833333333333335,2.1245914639969934,-0.024850108892161087,False,dACC,MFC,R
1,1,screening,6,img_0062,6,1.875,2.134781409574916,-0.0770353375656996,False,dACC,MFC,R
1,1,screening,7,img_0000,6,0.4166666666666667,0.9316949906249123,0.22876305598092422,False,dACC,MFC,R
1,1,screening,7,img_0001,6,0.0,0.0,-0.18301044478473932,False,dACC,MFC,R
1,1,screening,7,img_0002,6,0.0,0.0,-0.18301044478473932,False,dACC,MFC,R
1,1,screening,7,img_0003,6,0.0,0.0,-0.18301044478473932,False,dACC,MFC,R
1,1,screening,7,img_0004,6,0.0,0.0,-0.18301044478473932,False,dACC,MFC,R
1,1,screening,7,img_0005,6,0.0,0.0,-0.18301044478473932,False,dACC,MFC,R
1,1,screening,7,img_0006,6,0.0,0.0,-0.18301044478473932,False,dACC,MFC,R
1,1,screening,7,img_0007,6,0.0,0.0,-0.18301044478473932,False,dACC,MFC,R
1,1,screening,7,img_0008,6,0.0,0.0,-0.18301044478473932,False,dACC,MFC,R
1,1,screening,7,img_0009,6,0.0,0.0,-0.18301044478473932,False,dACC,MFC,R
1,1,screening,7,img_0010,6,0.0,0.0,-0.18301044478473932,False,dACC,MFC,R
1,1,screening,7,img_0011,6,0.4166666666666667,0.9316949906249123,0.22876305598092422,False,dACC,MFC,R
1,1,screening,7,img_0012,6,0.0,0.0,-0.18301044478473932,False,dACC,MFC,R
1,1,screening,7,img_0013,6,0.0,0.0,-0.18301044478473932,False,dACC,MFC,R
1,1,screening,7,img_0014,6,0.20833333333333334,0.4658474953124562,0.022876305598092436,False,dACC,MFC,R
1,1,screening,7,img_0015,6,0.20833333333333334,0.4658474953124562,0.022876305598092436,False,dACC,MFC,R
1,1,screening,7,img_0016,6,0.0,0.0,-0.18301044478473932,False,dACC,MFC,R
1,1,screening,7,img_0017,6,0.0,0.0,-0.18301044478473932,False,dACC,MFC,R
1,1,screening,7,img_0018,6,0.4166666666666667,0.9316949906249123,0.22876305598092422,False,dACC,MFC,R
1,1,screening,7,img_0019,6,0.20833333333333334,0.4658474953124562,0.022876305598092436,False,dACC,MFC,R
1,1,screening,7,img_0020,6,0.0,0.0,-0.18301044478473932,False,dACC,MFC,R
1,1,screening,7,img_0021,6,0.0,0.0,-0.18301044478473932,False,dACC,MFC,R
1,1,screening,7,img_0022,6,0.0,0.0,-0.18301044478473932,False,dACC,MFC,R
1,1,screening,7,img_0023,6,0.20833333333333334,0.4658474953124562,0.022876305598092436,False,dACC,MFC,R
1,1,screening,7,img_0024,6,0.20833333333333334,0.4658474953124562,0.022876305598092436,False,dACC,MFC,R
1,1,screening,7,img_0025,6,0.0,0.0,-0.18301044478473932,False,dACC,MFC,R
1,1,screening,7,img_0026,6,0.0,0.0,-0.18301044478473932,False,dACC,MFC,R
1,1,screening,7,img_0027,6,0.0,0.0,-0.18301044478473932,False,dACC,MFC,R
