subject,session,task,unit,n_events,n_images,mean_rate,F,p_anova,pref_image,t_post,p_post,concept_cell,p_post_strict,concept_cell_strict,dos,sparseness,pref_rate,nonpref_rate,baseline_rate,area,region,hemisphere
2,2,sternberg,4,270,5,0.5138888888888888,1.1814911094812421,0.3106893106893107,img_0085,1.3458907228941823,0.08291708291708291,False,0.37662337662337664,False,0.2560252247752247,0.9614981977340775,0.6481481481481481,0.4822058728308728,0.5,hippocampus,MTL,L
2,2,sternberg,5,270,5,3.5,2.102085629841704,0.07592407592407592,img_0085,2.245452273013655,0.012987012987012988,False,0.06293706293706294,False,0.18241080952945343,0.9882687069701616,4.097222222222222,3.3498445998446003,3.5185185185185186,hippocampus,MTL,R
2,2,sternberg,6,270,5,10.0,1.004207170833332,0.3876123876123876,img_0023,1.0848455730224036,0.15884115884115885,False,0.5804195804195804,False,0.05697494825935179,0.9978950983209307,10.48076923076923,9.883627946127945,9.574074074074074,hippocampus,MTL,R
2,2,sternberg,7,270,5,10.069444444444445,0.2856415945259217,0.9020979020979021,img_0030,0.9025312916727101,0.15284715284715283,False,0.7432567432567433,False,0.05131327006327013,0.9994397885917992,10.5,9.961210664335665,10.518518518518519,hippocampus,MTL,R
2,2,sternberg,8,270,5,3.7546296296296298,0.635732136045425,0.6503496503496503,img_0030,1.106907230484607,0.14585414585414586,False,0.5604395604395604,False,0.09011572073369845,0.9975642327509461,4.045454545454546,3.6808954933954934,3.4444444444444446,hippocampus,MTL,R
2,2,sternberg,9,270,5,0.9675925925925926,0.5211633730519293,0.7222777222777222,img_0030,1.0180456842343324,0.12487512487512488,False,0.6173826173826173,False,0.18528133903133903,0.9879831779824934,1.1363636363636365,0.9258166601916602,0.9814814814814815,hippocampus,MTL,R
2,2,sternberg,10,270,5,1.2777777777777777,0.6306385877766839,0.6433566433566433,img_0069,0.5501724552539878,0.2827172827172827,False,0.936063936063936,False,0.07866809116809104,0.9896843245073123,1.3636363636363635,1.256361693861694,1.3888888888888888,hippocampus,MTL,R
2,2,sternberg,11,270,5,20.60648148148148,0.8779282156517659,0.5124875124875125,img_0069,1.374338068323195,0.0959040959040959,False,0.42157842157842157,False,0.03530927559598496,0.9995055283740952,21.204545454545453,20.455828315203316,20.12962962962963,hippocampus,MTL,R
2,2,sternberg,12,270,5,15.037037037037036,1.6489604298708063,0.15384615384615385,img_0085,2.392944206560335,0.011988011988011988,False,0.04095904095904096,False,0.08305326139377867,0.9984381160346493,16.11111111111111,14.773030788655788,15.296296296296296,hippocampus,MTL,R
2,2,sternberg,13,270,5,1.1018518518518519,0.49913760781192795,0.7162837162837162,img_0071,1.14391538753153,0.11688311688311688,False,0.5234765234765235,False,0.20562814378603833,0.9873504001676999,1.3194444444444444,1.0481295325045326,1.2222222222222223,hippocampus,MTL,R
2,2,sternberg,14,270,5,0.6666666666666666,1.2779099278072699,0.24075924075924077,img_0023,1.4137160018045967,0.07392607392607392,False,0.34965034965034963,False,0.2575180375180375,0.9648672697227125,0.8413461538461539,0.6246843434343434,0.5925925925925926,hippocampus,MTL,R
2,2,sternberg,15,270,5,0.9768518518518519,1.0927039879878306,0.35664335664335667,img_0030,1.0729327969044928,0.12687312687312688,False,0.5674325674325674,False,0.17567307692307677,0.9800496326106914,1.1363636363636365,0.9367351398601399,1.0,hippocampus,MTL,R
2,2,sternberg,16,270,5,3.6481481481481484,2.638911445122384,0.028971028971028972,img_0023,2.5966774778953665,0.006993006993006993,True,0.025974025974025976,True,0.19424803591470252,0.9874837939575719,4.326923076923077,3.4864267676767677,3.7222222222222223,hippocampus,MTL,R
2,2,sternberg,17,270,5,15.314814814814815,1.3481061641787657,0.25574425574425574,img_0069,1.2080181590759203,0.1028971028971029,False,0.5244755244755245,False,0.04743284493284494,0.9985573260284897,15.909090909090908,15.154477466977466,15.685185185185185,hippocampus,MTL,R
2,2,sternberg,18,270,5,4.824074074074074,1.2425338742751884,0.3026973026973027,img_0085,1.8196795710245737,0.030969030969030968,False,0.14885114885114886,False,0.11733277591973246,0.9964938998142367,5.324074074074074,4.699385683760684,4.592592592592593,vmPFC,MFC,R
2,2,sternberg,19,270,5,0.8564814814814815,1.2311592762002352,0.3076923076923077,img_0085,0.7854842651719045,0.20279720279720279,False,0.7772227772227772,False,0.2027455499046409,0.9571978721919896,1.0185185185185186,0.8120184213934214,0.9814814814814815,vmPFC,MFC,R
2,2,sternberg,20,270,5,1.0462962962962963,3.8988068646670437,0.006993006993006993,img_0071,1.7647634858811798,0.023976023976023976,True,0.12287712287712288,False,0.3556693306693308,0.8893664638915947,1.4583333333333333,0.9396488927738926,1.2037037037037037,vmPFC,MFC,R
2,2,sternberg,21,270,5,0.5925925925925926,1.5493597693096153,0.1968031968031968,img_0085,1.4749192007081442,0.054945054945054944,False,0.1878121878121878,False,0.3863967113967114,0.8954536122212365,0.8564814814814815,0.5255398536648537,0.3888888888888889,vmPFC,MFC,R
2,2,sternberg,22,270,5,5.101851851851852,0.33998691657462304,0.8701298701298701,img_0030,0.7277577156317425,0.2177822177822178,False,0.8411588411588412,False,0.07695287820810837,0.997190051947773,5.431818181818182,5.013824138824139,4.537037037037037,vmPFC,MFC,R
2,2,sternberg,23,270,5,2.763888888888889,0.3673971305448159,0.8401598401598401,img_0069,0.6830269915838746,0.22077922077922077,False,0.8811188811188811,False,0.08213072539995614,0.9959984280952215,2.9545454545454546,2.711886493136493,2.5185185185185186,vmPFC,MFC,R
2,2,sternberg,24,270,5,0.5138888888888888,0.4744390775229591,0.7322677322677322,img_0023,0.4996248507530689,0.27472527472527475,False,0.9440559440559441,False,0.18025589225589234,0.9625387175032131,0.6009615384615384,0.4926346801346801,0.7037037037037037,vmPFC,MFC,R
2,2,sternberg,25,270,5,0.625,0.3358041819951182,0.8731268731268731,img_0030,0.9855885289893584,0.13886113886113885,False,0.6013986013986014,False,0.2389548768225238,0.9821292161239722,0.7727272727272727,0.5880803224553224,0.8148148148148148,vmPFC,MFC,R
2,2,sternberg,26,270,5,0.5972222222222222,1.1406283058721458,0.3596403596403596,img_0085,1.5851556720064972,0.06893106893106893,False,0.34765234765234765,False,0.20897811865553795,0.9820043784076892,0.7175925925925926,0.5676314426314426,0.7592592592592593,vmPFC,MFC,R
2,2,sternberg,27,270,5,0.9259259259259259,1.530783387392502,0.1838161838161838,img_0023,1.3287530342466127,0.06893106893106893,False,0.3806193806193806,False,0.26437847866419284,0.9595738289991393,1.1778846153846154,0.8664772727272727,1.0185185185185186,vmPFC,MFC,R
2,2,sternberg,28,270,5,3.300925925925926,0.1323750152588028,0.9690309690309691,img_0023,0.5623222655195329,0.2857142857142857,False,0.9170829170829171,False,0.06553349587832336,0.9986910780928837,3.485576923076923,3.2571548821548824,3.4074074074074074,vmPFC,MFC,R
2,2,sternberg,29,270,5,2.175925925925926,0.8377896163099929,0.5324675324675324,img_0069,1.2419850108876902,0.11288711288711288,False,0.47052947052947053,False,0.1534949292976815,0.9890029606343956,2.477272727272727,2.097023925148925,2.037037037037037,vmPFC,MFC,R
2,2,sternberg,30,270,5,0.7824074074074074,1.1806018459491667,0.3196803196803197,img_0085,1.1829267499221823,0.0899100899100899,False,0.46353646353646355,False,0.28894230769230766,0.9533679248472722,1.0185185185185186,0.7242254273504274,0.6111111111111112,vmPFC,MFC,R
2,2,sternberg,31,270,5,2.4166666666666665,0.951105849348957,0.4145854145854146,img_0071,0.8647615658145803,0.18081918081918083,False,0.7372627372627373,False,0.13355746817285286,0.985947868712478,2.7083333333333335,2.34661519036519,2.611111111111111,vmPFC,MFC,R
3,1,screening,0,378,63,3.740079365079365,0.5672601051626378,0.998001998001998,img_0096,1.087820653863541,0.11588411588411589,False,0.974025974025974,False,0.42767950052029124,0.8816005756216778,6.458333333333333,3.6962365591397854,4.034391534391534,dACC,MFC,L
3,1,screening,1,378,63,8.61111111111111,0.8809031439072067,0.7342657342657343,img_0004,1.699856388991247,0.06893106893106893,False,0.8491508491508492,False,0.2524926686217009,0.9704445045532414,11.458333333333334,8.56518817204301,8.518518518518519,dACC,MFC,L
3,1,screening,2,378,63,6.3161375661375665,0.7706326538231791,0.8911088911088911,img_0006,1.315796680270507,0.08591408591408592,False,0.9070929070929071,False,0.4120809614168249,0.932469391406589,10.625,6.246639784946237,6.613756613756614,dACC,MFC,L
3,1,screening,3,378,63,0.13558201058201058,0.8287319577642097,0.8641358641358642,img_0091,1.1462877431906617,0.05094905094905095,False,0.8641358641358642,False,0.8508064516129032,0.32941407015481083,0.8333333333333334,0.12432795698924733,0.1455026455026455,dACC,MFC,L
3,1,screening,4,378,63,0.830026455026455,0.772463620637013,0.8961038961038961,img_0008,0.687099802168131,0.19480519480519481,False,0.999000999000999,False,0.5100806451612905,0.8058145632682291,1.6666666666666667,0.8165322580645159,0.7671957671957672,dACC,MFC,L
3,1,screening,5,378,63,1.9146825396825398,0.9478090428889417,0.5744255744255744,img_0016,1.993443412747366,0.022977022977022976,False,0.3596403596403596,False,0.5916422287390029,0.8545504599784349,4.583333333333333,1.8716397849462367,2.328042328042328,dACC,MFC,L
3,1,screening,6,378,63,2.2023809523809526,0.8952600394996686,0.6933066933066933,img_0008,2.3533333094112505,0.013986013986013986,False,0.3046953046953047,False,0.45076400679117157,0.8907605552342391,3.9583333333333335,2.174059139784946,2.1164021164021163,dACC,MFC,L
3,1,screening,7,378,63,0.6977513227513228,1.0690000185284754,0.33666333666333664,img_0065,1.7261229229123345,0.016983016983016984,False,0.27372627372627373,False,0.7067448680351907,0.6586044172251067,2.2916666666666665,0.6720430107526881,0.8201058201058201,dACC,MFC,L
3,1,screening,8,378,63,3.1845238095238093,1.0721649880390594,0.3336663336663337,img_0036,1.454215806621497,0.060939060939060936,False,0.5074925074925075,False,0.5307459677419355,0.8925085101038533,6.666666666666667,3.128360215053763,3.121693121693122,dACC,MFC,L
3,1,screening,9,378,63,9.262566137566138,0.8384693160412526,0.8111888111888111,img_0010,2.0030281099031124,0.04195804195804196,False,0.46053946053946054,False,0.25041006014215406,0.9839011243203359,12.291666666666666,9.213709677419354,9.616402116402117,preSMA,MFC,L
3,1,screening,10,378,63,4.0476190476190474,0.8200327998477157,0.8291708291708292,img_0016,2.3863733081903655,0.016983016983016984,False,0.2977022977022977,False,0.39919354838709686,0.9176727417060828,6.666666666666667,4.005376344086022,4.007936507936508,preSMA,MFC,L
3,1,screening,11,378,63,2.457010582010582,1.0424875823993214,0.4195804195804196,img_0057,1.7042711380316784,0.027972027972027972,False,0.5404595404595405,False,0.4950911640953716,0.8301925665260579,4.791666666666667,2.4193548387096775,2.566137566137566,preSMA,MFC,L
3,1,screening,12,378,63,3.0125661375661377,1.2420595791493154,0.12187812187812187,img_0088,1.700876671268886,0.04695304695304695,False,0.7772227772227772,False,0.42838709677419357,0.918067405836588,5.208333333333333,2.9771505376344085,3.4656084656084656,preSMA,MFC,L
3,1,screening,13,378,63,7.652116402116402,1.222448241781721,0.14285714285714285,img_0018,2.7638380029031215,0.007992007992007992,False,0.18581418581418582,False,0.4419354838709677,0.927816816601394,13.541666666666666,7.557123655913979,10.185185185185185,preSMA,MFC,L
3,1,screening,14,378,63,3.125,0.9136784830322996,0.6403596403596403,img_0060,1.249012265322145,0.08091908091908091,False,0.952047952047952,False,0.40645161290322585,0.9090617584813694,5.208333333333333,3.0913978494623655,2.7645502645502646,preSMA,MFC,L
3,1,screening,15,378,63,17.023809523809526,1.1700021779638454,0.19880119880119881,img_0090,2.588155652214545,0.01998001998001998,False,0.38461538461538464,False,0.3241935483870968,0.9716386942818077,25.0,16.895161290322577,15.634920634920634,preSMA,MFC,L
3,1,screening,16,378,63,1.068121693121693,0.7572532265507544,0.9200799200799201,img_0010,1.648578871448912,0.04195804195804196,False,0.5154845154845155,False,0.5425219941348974,0.836794276410244,2.2916666666666665,1.0483870967741935,1.0846560846560847,preSMA,MFC,L
3,1,screening,17,378,63,0.07275132275132275,1.2155425219941292,0.14785214785214784,img_0016,1.3238602889869506,0.03696303696303696,False,0.5664335664335665,False,0.8387096774193549,0.22595704948646128,0.4166666666666667,0.06720430107526883,0.1455026455026455,preSMA,MFC,L
3,1,screening,18,378,63,2.625661375661376,0.7597457181885046,0.8931068931068931,img_0007,1.0643498755168257,0.15284715284715283,False,0.994005994005994,False,0.30465949820788535,0.956136120286703,3.75,2.60752688172043,2.6984126984126986,preSMA,MFC,L
3,1,screening,19,378,63,9.715608465608465,0.7252314746119858,0.935064935064935,img_0006,1.454464945587238,0.07792207792207792,False,0.8291708291708292,False,0.25182101977107185,0.9822030511656021,12.916666666666666,9.663978494623656,9.801587301587302,preSMA,MFC,L
3,1,screening,20,378,63,0.0958994708994709,0.9596056284100672,0.46553446553446554,img_0095,0.922376391458734,0.029970029970029972,False,1.0,False,0.9225806451612903,0.17336631622345905,1.0416666666666667,0.08064516129032258,0.07936507936507936,preSMA,MFC,L
3,1,screening,21,378,63,3.0753968253968256,0.5862676056337998,0.997002997002997,img_0015,2.847436973198784,0.014985014985014986,False,0.3036963036963037,False,0.3343108504398828,0.9544334975369456,4.583333333333333,3.0510752688172036,2.6587301587301586,preSMA,MFC,L
3,1,screening,22,378,63,5.744047619047619,0.6417639263766847,0.985014985014985,img_0083,3.373927489261815,0.004995004995004995,False,0.12187812187812187,False,0.31572580645161297,0.9778379939271786,8.333333333333334,5.702284946236559,5.978835978835979,preSMA,MFC,L
3,1,screening,23,378,63,9.361772486772487,1.4143011682301287,0.026973026973026972,img_0016,1.991144989070652,0.024975024975024976,True,0.42857142857142855,False,0.38194444444444436,0.9541167900538801,15.0,9.270833333333332,9.074074074074074,preSMA,MFC,L
3,1,screening,24,378,63,0.5158730158730159,0.777787285017545,0.9530469530469531,img_0060,0.868002733999428,0.09490509490509491,False,0.7052947052947053,False,0.8681214421252371,0.45552560646900286,3.5416666666666665,0.46706989247311825,1.0185185185185186,preSMA,MFC,L
3,1,screening,25,378,63,1.0945767195767195,0.697133507643448,0.9590409590409591,img_0018,1.0550418096115224,0.13386613386613386,False,0.9820179820179821,False,0.4822580645161291,0.8630588049942889,2.0833333333333335,1.0786290322580645,1.216931216931217,preSMA,MFC,L
3,1,screening,26,378,63,1.875,0.7050461637369111,0.962037962037962,img_0054,1.8534174919337727,0.024975024975024976,False,0.4165834165834166,False,0.534804753820034,0.8715627668659267,3.9583333333333335,1.8413978494623655,1.67989417989418,preSMA,MFC,L
3,1,screening,27,378,63,5.568783068783069,1.0735515326512615,0.3596403596403596,img_0091,1.4553656620425826,0.04995004995004995,False,0.6093906093906094,False,0.4729032258064515,0.9301481031034284,10.416666666666666,5.490591397849463,5.079365079365079,preSMA,MFC,L
3,1,screening,28,378,63,7.0436507936507935,1.0321824832965525,0.43356643356643354,img_0004,1.8911268187126078,0.052947052947052944,False,0.6983016983016983,False,0.30040322580645185,0.9707784329660252,10.0,6.995967741935482,6.865079365079365,preSMA,MFC,L
3,1,screening,29,378,63,0.12235449735449735,1.3381577333496881,0.04895104895104895,img_0011,1.859851147301475,0.002997002997002997,True,0.08891108891108891,False,0.8967741935483872,0.23879295307866735,1.0416666666666667,0.10752688172043012,0.26455026455026454,preSMA,MFC,L
3,1,screening,30,378,63,0.873015873015873,0.9232720422972344,0.6393606393606394,img_0060,1.293991257697011,0.04595404595404595,False,0.48451548451548454,False,0.7119815668202765,0.6688547244774573,2.9166666666666665,0.8400537634408604,0.9656084656084656,preSMA,MFC,L
3,1,screening,31,378,63,6.160714285714286,1.0703660048129613,0.34965034965034963,img_0060,1.913956350677309,0.017982017982017984,False,0.16783216783216784,False,0.5608504398826981,0.8633012838450428,13.75,6.038306451612903,7.830687830687831,preSMA,MFC,L
3,1,screening,32,378,63,4.669312169312169,1.2057114297392557,0.16183816183816183,img_0081,1.959876412403272,0.02197802197802198,False,0.3996003996003996,False,0.5416666666666666,0.8932184634132138,10.0,4.583333333333334,4.9338624338624335,preSMA,MFC,L
3,1,screening,33,378,63,1.6335978835978835,1.0497193406281136,0.4025974025974026,img_0060,3.453023270789793,0.001998001998001998,False,0.03796203796203796,False,0.5967741935483871,0.8377135167792608,3.9583333333333335,1.5961021505376343,1.402116402116402,amygdala,MTL,L
3,1,screening,34,378,63,0.2414021164021164,0.826802745884217,0.8111888111888111,img_0058,0.9938971998734818,0.057942057942057944,False,0.8841158841158842,False,0.7806451612903226,0.4946625823818808,1.0416666666666667,0.22849462365591403,0.3968253968253968,amygdala,MTL,L
3,1,screening,35,378,63,1.8551587301587302,0.7814474913447241,0.8811188811188811,img_0089,4.15708088051573,0.003996003996003996,False,0.04395604395604396,False,0.5134408602150536,0.9171234493430199,3.75,1.8245967741935487,1.9973544973544974,hippocampus,MTL,R
3,1,screening,36,378,63,1.8948412698412698,0.7990035479036061,0.8781218781218781,img_0094,1.3218060546321635,0.030969030969030968,False,0.3706293706293706,False,0.7594086021505375,0.7028417300838069,7.5,1.804435483870968,1.335978835978836,hippocampus,MTL,R
