group,subject,unit,area,model,layer,view,rho,rho_null
MTL non-concept,9,26,amygdala,alexnet,conv1,gap,0.03167322684168048,0.015207946882674137
MTL non-concept,9,27,amygdala,alexnet,conv1,gap,-0.03825403537965322,-0.026479803535206525
MTL non-concept,9,28,hippocampus,alexnet,conv1,gap,0.23128240408067355,0.04110939648837188
MTL non-concept,9,29,hippocampus,alexnet,conv1,gap,-0.1535446310606916,0.0002450656392751752
MTL non-concept,9,30,hippocampus,alexnet,conv1,gap,-0.04572637860722023,-0.023272649521106435
MTL non-concept,9,31,hippocampus,alexnet,conv1,gap,-0.021094885242934312,0.037369352829833655
MTL non-concept,9,52,amygdala,alexnet,conv1,gap,-0.40032730725033155,-0.006795081262110018
MTL non-concept,10,22,amygdala,alexnet,conv1,gap,0.053153359297274265,0.03141192505158165
MTL non-concept,10,23,amygdala,alexnet,conv1,gap,-0.026795602233081497,-0.06529823563299496
MTL non-concept,10,24,amygdala,alexnet,conv1,gap,-0.06866838085278318,-0.0226229976413383
MTL non-concept,10,25,amygdala,alexnet,conv1,gap,0.021925626973046716,0.003972184650738525
MTL non-concept,10,26,amygdala,alexnet,conv1,gap,-0.04133424619786974,-0.03339933330704988
MTL non-concept,10,27,amygdala,alexnet,conv1,gap,-0.08276282926281672,0.06555206892687651
MTL non-concept,10,28,amygdala,alexnet,conv1,gap,-0.19686547528090143,-0.05265414513444615
MTL non-concept,10,29,amygdala,alexnet,conv1,gap,-0.1526469484833216,0.0036046049852408862
MTL non-concept,10,30,amygdala,alexnet,conv1,gap,-0.10836276476738622,-0.05200123704869915
MTL non-concept,10,31,amygdala,alexnet,conv1,gap,0.02936466487483865,0.0006047771096774617
MTL non-concept,10,32,amygdala,alexnet,conv1,gap,0.07716137974922697,0.005310856127710831
MTL non-concept,10,33,amygdala,alexnet,conv1,gap,0.07131788701892831,-0.025070842924854182
MTL non-concept,10,34,hippocampus,alexnet,conv1,gap,-0.027720384399623495,0.01117397134635078
MTL non-concept,10,35,hippocampus,alexnet,conv1,gap,-0.05262062311975934,0.014632058419900711
MTL non-concept,10,36,hippocampus,alexnet,conv1,gap,-0.014817882826225794,-0.0025610785183142115
MTL non-concept,10,37,hippocampus,alexnet,conv1,gap,-0.044548523941034944,-0.017688503573827206
MTL non-concept,10,38,hippocampus,alexnet,conv1,gap,-0.09188601272364559,0.003820570994710069
MTL non-concept,10,39,hippocampus,alexnet,conv1,gap,-0.091338541324357,-0.004996870659479497
MTL non-concept,10,40,hippocampus,alexnet,conv1,gap,-0.0504161383019029,0.013428200292668118
MTL non-concept,10,41,hippocampus,alexnet,conv1,gap,0.12301658797609766,0.029961711773252193
MTL non-concept,10,42,hippocampus,alexnet,conv1,gap,0.03884264670443837,0.005379599650605138
MTL non-concept,10,43,hippocampus,alexnet,conv1,gap,0.02052071664567575,-0.013229080128903703
MTL non-concept,10,44,hippocampus,alexnet,conv1,gap,-0.09238768374278246,0.07354576269031723
MTL non-concept,10,45,hippocampus,alexnet,conv1,gap,0.24695390423328212,0.004380610435118654
MTL non-concept,10,62,amygdala,alexnet,conv1,gap,0.11819528141983392,0.0035294841071353217
MTL non-concept,10,63,amygdala,alexnet,conv1,gap,0.1011931945230913,0.05005620853350299
MTL non-concept,10,65,amygdala,alexnet,conv1,gap,0.19714222113079713,0.07353984395045494
MTL non-concept,10,66,amygdala,alexnet,conv1,gap,0.011073371172143175,0.019685404797255956
MTL non-concept,10,68,amygdala,alexnet,conv1,gap,-0.11968664648023848,0.030687991504357786
MTL non-concept,10,69,amygdala,alexnet,conv1,gap,-0.009338839707268336,0.04101808105010909
MTL non-concept,11,0,hippocampus,alexnet,conv1,gap,0.21065833034059733,-0.08734837300863106
MTL non-concept,11,1,hippocampus,alexnet,conv1,gap,0.014609156250474388,0.02690556730151646
MTL non-concept,11,2,hippocampus,alexnet,conv1,gap,-0.07557776621718629,0.009106902633573387
MTL non-concept,11,3,hippocampus,alexnet,conv1,gap,0.040825676586837965,0.04295167210004441
MTL non-concept,11,4,hippocampus,alexnet,conv1,gap,0.1681071788756943,0.028986508393182186
MTL non-concept,11,8,hippocampus,alexnet,conv1,gap,-0.06452138365293816,0.06948928152550478
MTL non-concept,11,9,hippocampus,alexnet,conv1,gap,0.03681067027611793,0.006318509119357893
MTL non-concept,11,10,hippocampus,alexnet,conv1,gap,0.22833559168697268,0.003603008004179356
MTL non-concept,11,14,hippocampus,alexnet,conv1,gap,-0.049497379546974446,-0.014896035750488663
MTL non-concept,11,15,hippocampus,alexnet,conv1,gap,0.11303604328626343,0.08033774999045162
MTL non-concept,11,19,hippocampus,alexnet,conv1,gap,0.11143563045327591,-0.04709397524056462
MTL non-concept,11,20,hippocampus,alexnet,conv1,gap,-0.13507707616947043,-0.027860412637042503
MTL non-concept,11,21,amygdala,alexnet,conv1,gap,-0.02583795434144605,0.012433987296048351
MTL non-concept,11,22,amygdala,alexnet,conv1,gap,-0.10894389386813459,0.012517894436133683
MTL non-concept,11,23,amygdala,alexnet,conv1,gap,-0.10064955569851128,-0.011539487691494314
MTL non-concept,11,24,amygdala,alexnet,conv1,gap,-0.11713711175940755,-0.0533152059702708
MTL non-concept,11,26,amygdala,alexnet,conv1,gap,-0.018210353055537917,-0.05595554167765234
MTL non-concept,11,27,amygdala,alexnet,conv1,gap,0.028391140433334648,-0.005755729464269043
MTL non-concept,11,29,amygdala,alexnet,conv1,gap,-0.026314828078681612,0.02369007223888574
MTL non-concept,11,30,amygdala,alexnet,conv1,gap,0.04722927873882966,0.05410845589151577
MTL non-concept,11,32,amygdala,alexnet,conv1,gap,0.01800002774561775,-0.006392685784489515
MTL non-concept,11,33,amygdala,alexnet,conv1,gap,-0.13854599998754405,-0.046774058355213644
MTL non-concept,11,35,amygdala,alexnet,conv1,gap,-0.0820287990190015,0.006056129616182226
MTL non-concept,11,61,hippocampus,alexnet,conv1,gap,-0.06993609711292458,-0.062343239969754105
MTL non-concept,11,62,hippocampus,alexnet,conv1,gap,0.02839913639293369,-0.06279301146262359
MTL non-concept,11,63,hippocampus,alexnet,conv1,gap,0.12366068469301934,-0.05317130007459255
MTL non-concept,11,64,hippocampus,alexnet,conv1,gap,0.12720926861623072,0.020077683931644667
MTL non-concept,11,66,hippocampus,alexnet,conv1,gap,-0.0925457659693657,0.002678869833196069
MTL non-concept,11,67,hippocampus,alexnet,conv1,gap,-0.001883417896269603,0.020073194340480768
MTL non-concept,11,69,amygdala,alexnet,conv1,gap,0.031222141209530135,-0.05566376098306798
MTL non-concept,11,70,amygdala,alexnet,conv1,gap,0.013522837974879588,-0.039319863701281245
MTL non-concept,11,71,amygdala,alexnet,conv1,gap,-0.09266961647330166,0.001730258010758472
MTL non-concept,12,16,amygdala,alexnet,conv1,gap,0.24975669768892364,0.09232913183865757
MTL non-concept,12,17,amygdala,alexnet,conv1,gap,-0.05234945653743522,0.023668964371214022
MTL non-concept,13,21,amygdala,alexnet,conv1,gap,0.053684813807864176,0.044413933094003176
MTL non-concept,13,22,amygdala,alexnet,conv1,gap,-0.016957587155565328,0.03582867218381923
MTL non-concept,13,23,amygdala,alexnet,conv1,gap,0.23509477065362466,0.019361237809529346
MTL non-concept,13,24,amygdala,alexnet,conv1,gap,0.04247343223074564,-0.08358507517296829
MTL non-concept,13,27,amygdala,alexnet,conv1,gap,0.17207057565149803,-0.049374741402263896
MTL non-concept,13,29,amygdala,alexnet,conv1,gap,0.05811284900704834,0.014398503045785327
MTL non-concept,13,34,hippocampus,alexnet,conv1,gap,0.0831909815827591,0.019331970226119443
MTL non-concept,13,36,hippocampus,alexnet,conv1,gap,-0.0417288735232552,0.03177078809848892
MTL non-concept,13,38,hippocampus,alexnet,conv1,gap,0.10309210045779188,0.03471524212640603
MTL non-concept,13,39,hippocampus,alexnet,conv1,gap,0.06617674733402458,-0.0074441720654876056
MTL non-concept,13,40,hippocampus,alexnet,conv1,gap,-0.1996849777221153,0.03190363865006204
MTL non-concept,13,41,hippocampus,alexnet,conv1,gap,-0.15595075370503977,-0.17937470873588646
MTL non-concept,13,42,hippocampus,alexnet,conv1,gap,0.11799191674926422,0.06287276910177944
MTL non-concept,13,44,hippocampus,alexnet,conv1,gap,-0.01320765995432578,0.05214139124606867
MTL non-concept,13,45,hippocampus,alexnet,conv1,gap,-0.18214346259467012,0.07639471474796522
MTL non-concept,13,47,hippocampus,alexnet,conv1,gap,-0.17776596938595005,-0.022083988349356643
MTL non-concept,13,79,amygdala,alexnet,conv1,gap,0.0688264610730767,0.006527080082245787
MTL non-concept,13,81,amygdala,alexnet,conv1,gap,-0.18319004379897452,-0.04334357792685866
MTL non-concept,13,87,amygdala,alexnet,conv1,gap,0.14757953507496263,-0.047128187449548
MTL non-concept,13,96,amygdala,alexnet,conv1,gap,0.2643955742422701,0.05959910437602541
MTL non-concept,13,99,hippocampus,alexnet,conv1,gap,0.020571784014365546,0.004229957793973523
MTL non-concept,13,100,hippocampus,alexnet,conv1,gap,-0.06822179373178976,-0.006292922464669083
MTL non-concept,13,101,hippocampus,alexnet,conv1,gap,-0.15064054786476422,-0.02752526241317223
MTL non-concept,13,102,hippocampus,alexnet,conv1,gap,-0.003928558755821689,-0.03945481803070778
MTL non-concept,14,7,amygdala,alexnet,conv1,gap,-0.015145646118211056,-0.021359076134995277
MTL non-concept,14,8,amygdala,alexnet,conv1,gap,0.054411766939640296,-0.04991833115071777
MTL non-concept,14,9,hippocampus,alexnet,conv1,gap,-0.03311057664434055,-0.01707192716782106
MTL non-concept,14,11,hippocampus,alexnet,conv1,gap,-0.08520264645811737,-0.04083303867510363
MTL non-concept,14,12,hippocampus,alexnet,conv1,gap,-0.0323816893350127,-0.023304219187984178
MTL non-concept,14,13,hippocampus,alexnet,conv1,gap,0.17294856358015334,0.049230640617951585
MTL non-concept,14,54,amygdala,alexnet,conv1,gap,-0.2227640867999359,0.03786518909162091
MTL non-concept,14,57,amygdala,alexnet,conv1,gap,0.03664931620679812,0.03438297076054614
MTL non-concept,14,58,amygdala,alexnet,conv1,gap,0.27129620107448593,0.05771100609710271
MTL non-concept,14,64,amygdala,alexnet,conv1,gap,-0.335560098224882,-0.03581076335075075
MTL non-concept,14,65,amygdala,alexnet,conv1,gap,0.14174009117314063,-0.021269779165132414
MTL non-concept,14,66,amygdala,alexnet,conv1,gap,0.17923066276430663,0.0720080673126047
MTL non-concept,14,67,hippocampus,alexnet,conv1,gap,0.20934571240844538,0.11879948949597807
MTL non-concept,14,70,hippocampus,alexnet,conv1,gap,-0.10196220488587313,-0.06003089580396066
MTL non-concept,14,71,hippocampus,alexnet,conv1,gap,0.16034666290466235,0.0323643414259311
MTL non-concept,15,3,amygdala,alexnet,conv1,gap,-0.2706451298232956,0.008005092194748297
MTL non-concept,15,4,amygdala,alexnet,conv1,gap,-0.07187105373828362,0.004718557181778877
MTL non-concept,15,5,amygdala,alexnet,conv1,gap,-0.16464443255373531,-0.0791468436616189
MTL non-concept,15,6,amygdala,alexnet,conv1,gap,0.08355515962242617,0.04903471109575152
MTL non-concept,15,7,amygdala,alexnet,conv1,gap,-0.04059559267462477,0.07337867667981836
MTL non-concept,15,9,amygdala,alexnet,conv1,gap,-0.025651406791091836,0.05000556761764854
MTL non-concept,15,10,amygdala,alexnet,conv1,gap,0.011555902850346527,0.035495852195782655
MTL non-concept,15,12,hippocampus,alexnet,conv1,gap,-0.19752599222522596,0.05118265529824083
MTL non-concept,15,14,hippocampus,alexnet,conv1,gap,0.18637937291555348,0.025173186686498854
MTL non-concept,15,15,hippocampus,alexnet,conv1,gap,-0.07036420551319354,-0.00013997478297931922
MTL non-concept,15,16,hippocampus,alexnet,conv1,gap,0.049044991991259265,0.07988709511765926
MTL non-concept,16,0,hippocampus,alexnet,conv1,gap,-0.11893190263257367,0.004566371522535903
MTL non-concept,16,1,hippocampus,alexnet,conv1,gap,0.0941344078166898,-0.00021988527263139545
MTL non-concept,16,2,hippocampus,alexnet,conv1,gap,0.2513185184383438,-0.00636290219488315
MTL non-concept,16,3,hippocampus,alexnet,conv1,gap,-0.10386898068498603,0.0015681012596565707
MTL non-concept,16,4,hippocampus,alexnet,conv1,gap,0.1157292038622187,-0.06646105504297357
MTL non-concept,16,5,hippocampus,alexnet,conv1,gap,0.02628234851223473,0.006200763831944606
MTL non-concept,16,6,hippocampus,alexnet,conv1,gap,0.05785476385443075,-0.04473924443068273
MTL non-concept,16,8,amygdala,alexnet,conv1,gap,0.11071477172476694,-0.038141257638690744
MTL non-concept,16,10,amygdala,alexnet,conv1,gap,-0.13383501093463693,0.02634375771341191
MTL non-concept,16,11,amygdala,alexnet,conv1,gap,0.07946631194814507,-0.014289325176059109
MTL non-concept,16,14,amygdala,alexnet,conv1,gap,0.015257273429827753,-0.019902623550121536
MTL non-concept,16,15,amygdala,alexnet,conv1,gap,0.009681282384773358,-0.023081457323855907
MTL non-concept,16,16,amygdala,alexnet,conv1,gap,0.1607173797436488,-0.01915004147371698
MTL non-concept,16,17,amygdala,alexnet,conv1,gap,0.21153216593813404,0.03915288054697081
MTL non-concept,16,19,amygdala,alexnet,conv1,gap,-0.04803954577681036,0.00830216914057419
MTL non-concept,16,22,amygdala,alexnet,conv1,gap,-0.1045615853145801,-0.08930516261934596
MTL non-concept,16,25,amygdala,alexnet,conv1,gap,0.18481595288748642,-0.00849250146864685
MTL non-concept,16,26,amygdala,alexnet,conv1,gap,0.15052357731564653,0.014122557454642831
MTL non-concept,16,27,amygdala,alexnet,conv1,gap,-0.26644347166968185,0.015272763060528905
MTL non-concept,16,28,amygdala,alexnet,conv1,gap,0.03205788191122216,0.02963815623836396
MTL non-concept,16,29,amygdala,alexnet,conv1,gap,0.06092728573737865,0.03715075913345696
MTL non-concept,16,31,amygdala,alexnet,conv1,gap,-0.0935964161174168,0.04497386164657849
MTL non-concept,16,33,amygdala,alexnet,conv1,gap,-0.1425284842047063,-0.006755108995946406
MTL non-concept,17,3,amygdala,alexnet,conv1,gap,0.04405910067441655,0.02916013931684099
MTL non-concept,17,7,amygdala,alexnet,conv1,gap,0.12414749150093661,0.02246152617942388
MTL non-concept,18,4,hippocampus,alexnet,conv1,gap,-0.021625869061500828,0.008501175369732382
MTL non-concept,18,6,hippocampus,alexnet,conv1,gap,-0.19690781704994156,-0.025118022193398298
MTL non-concept,18,7,hippocampus,alexnet,conv1,gap,0.10184945973328674,-0.012151091475587805
MTL non-concept,18,8,hippocampus,alexnet,conv1,gap,0.004883163652725442,-0.03835782888022593
MTL non-concept,18,9,hippocampus,alexnet,conv1,gap,-0.03704319015844848,-0.07843426487468659
MTL non-concept,18,15,amygdala,alexnet,conv1,gap,0.13661652207051503,5.830710871032874e-05
MTL non-concept,18,25,amygdala,alexnet,conv1,gap,0.1220070945320935,0.03686444001796092
MTL non-concept,18,26,amygdala,alexnet,conv1,gap,-0.14874065528613312,-0.10807084472802711
MTL non-concept,18,27,amygdala,alexnet,conv1,gap,-0.3285045645204248,-0.011019119535073474
MTL non-concept,18,36,hippocampus,alexnet,conv1,gap,0.33194754979897706,0.05044092415492764
MTL non-concept,18,52,amygdala,alexnet,conv1,gap,0.13470352042020925,0.07077243678552839
MTL non-concept,20,5,amygdala,alexnet,conv1,gap,-0.018201151298777214,0.013961931048257747
MTL non-concept,21,3,hippocampus,alexnet,conv1,gap,-0.17774076332576888,0.0429769016418204
MTL non-concept,21,13,hippocampus,alexnet,conv1,gap,0.09316877380957544,-0.00480962979812663
MTL non-concept,21,15,hippocampus,alexnet,conv1,gap,0.05254963150674416,-0.023522507248017223
MTL non-concept,21,16,hippocampus,alexnet,conv1,gap,0.06991566513342112,0.013319269525869464
MTL non-concept,21,17,hippocampus,alexnet,conv1,gap,-0.11040658723149883,-0.0020869646358336164
MFC concept,3,23,preSMA,alexnet,conv1,gap,0.12940235353888188,-0.007165812626374959
MFC concept,3,29,preSMA,alexnet,conv1,gap,0.0034164466404442524,0.03718361767197351
MFC concept,4,38,preSMA,alexnet,conv1,gap,-0.12723405594777304,-0.00020900085216615932
MFC concept,4,49,vmPFC,alexnet,conv1,gap,0.35163778137034923,0.01350895337480813
MFC concept,4,51,vmPFC,alexnet,conv1,gap,-0.15403878717155783,0.031338275526719646
MFC concept,4,52,vmPFC,alexnet,conv1,gap,-0.2749226174792932,-0.08796067727979229
MFC concept,5,0,dACC,alexnet,conv1,gap,0.18409518902777738,0.04469180208204902
MFC concept,8,21,preSMA,alexnet,conv1,gap,0.20131822968077828,-0.03194826684367782
MFC concept,8,59,dACC,alexnet,conv1,gap,-0.20469358095202966,0.008877732819636048
MFC concept,8,61,dACC,alexnet,conv1,gap,-0.2530833041575162,-0.027100389073281505
MFC concept,8,62,dACC,alexnet,conv1,gap,-0.3027341482502143,-0.006059603157307908
MFC concept,8,63,dACC,alexnet,conv1,gap,-0.08866859128255417,-0.010471501736594935
MFC concept,8,67,dACC,alexnet,conv1,gap,-0.3438821707237027,0.013154077549983392
MFC concept,8,75,dACC,alexnet,conv1,gap,-0.18271654643262752,-0.05751309816247294
MFC concept,8,76,dACC,alexnet,conv1,gap,-0.12020283094422124,0.010113346064407319
MFC concept,9,2,dACC,alexnet,conv1,gap,0.16074936646533253,0.043280882361870436
MFC concept,9,3,dACC,alexnet,conv1,gap,0.013322682804781398,0.025006894836866862
MFC concept,9,16,dACC,alexnet,conv1,gap,-0.159823493848793,0.024156038388252914
MFC concept,9,51,preSMA,alexnet,conv1,gap,-0.06639649409282843,0.0414628892832161
MFC concept,11,50,preSMA,alexnet,conv1,gap,-0.10934281472390815,-0.10070334550852848
MFC concept,11,53,preSMA,alexnet,conv1,gap,-0.08507595583341741,-0.05330520506146782
MFC concept,11,74,preSMA,alexnet,conv1,gap,-0.020707531206129313,0.04892787042846748
MFC concept,12,5,preSMA,alexnet,conv1,gap,0.11256250911384591,-0.0502648663469905
MFC concept,13,67,preSMA,alexnet,conv1,gap,0.0848959261429885,-0.0123559772097931
MFC concept,17,4,preSMA,alexnet,conv1,gap,0.28729234994691016,-0.041105739197691143
MFC concept,18,31,dACC,alexnet,conv1,gap,0.2731078132195985,0.10900754735880429
MFC concept,18,33,dACC,alexnet,conv1,gap,0.36416590030043183,0.08317402912434638
MFC concept,18,34,dACC,alexnet,conv1,gap,0.2416345424713662,0.0787678411277801
MFC concept,18,35,dACC,alexnet,conv1,gap,0.2839517453517093,0.08991476555738626
MFC concept (strict),4,49,vmPFC,alexnet,conv1,gap,0.35163778137034923,-0.05787526178570709
MFC concept (strict),4,51,vmPFC,alexnet,conv1,gap,-0.15403878717155783,0.012953707185594373
MFC concept (strict),4,52,vmPFC,alexnet,conv1,gap,-0.2749226174792932,-0.12390470490398675
MFC concept (strict),8,21,preSMA,alexnet,conv1,gap,0.20131822968077828,-0.05407695537529975
MFC concept (strict),8,62,dACC,alexnet,conv1,gap,-0.3027341482502143,-0.011972712605762683
MFC concept (strict),9,2,dACC,alexnet,conv1,gap,0.16074936646533253,-0.014717191043975961
MFC concept (strict),9,3,dACC,alexnet,conv1,gap,0.013322682804781398,0.0031418059407449183
MFC concept (strict),11,50,preSMA,alexnet,conv1,gap,-0.10934281472390815,-0.07150472364977856
MFC concept (strict),17,4,preSMA,alexnet,conv1,gap,0.28729234994691016,-0.001364529282548138
MFC concept (strict),18,35,dACC,alexnet,conv1,gap,0.2839517453517093,0.06595576264101913
MTL concept,1,34,amygdala,alexnet,conv2,gap,-0.33785550613251697,-0.0437797283653243
MTL concept,1,36,amygdala,alexnet,conv2,gap,0.20788535069749411,-0.03185187296993011
MTL concept,1,38,amygdala,alexnet,conv2,gap,0.05373945270916694,0.037771307283988385
MTL concept,2,0,amygdala,alexnet,conv2,gap,0.07446073027671529,-0.06779680069937119
MTL concept,3,39,hippocampus,alexnet,conv2,gap,-0.10104904463875558,-0.09291693695285869
