subject,region,scope,model,layer,n_images,rho
17,MFC,between-category pairs,alexnet,conv1,63,0.05565561646501319
17,MFC,within-category pairs (all cats),alexnet,conv1,63,0.028959907054371726
17,MFC,within face_person,alexnet,conv1,33,-0.00035038656654752336
17,MFC,within landmark_place,alexnet,conv1,14,0.05311355311355312
17,MFC,all,alexnet,conv4,63,0.008633134697575862
17,MFC,between-category pairs,alexnet,conv4,63,0.02268506174763312
17,MFC,within-category pairs (all cats),alexnet,conv4,63,-0.03913593448081175
17,MFC,within face_person,alexnet,conv4,33,-0.06959950603483388
17,MFC,within landmark_place,alexnet,conv4,14,0.030578117534639276
17,MFC,all,resnet50,layer2,63,0.005626568667940096
17,MFC,between-category pairs,resnet50,layer2,63,0.021029847866021797
17,MFC,within-category pairs (all cats),resnet50,layer2,63,-0.04722872063662674
17,MFC,within face_person,resnet50,layer2,33,-0.06126384385639793
17,MFC,within landmark_place,resnet50,layer2,14,-0.07598343685300207
17,MFC,all,resnet50,avgpool,63,-0.017243049559165276
17,MFC,between-category pairs,resnet50,avgpool,63,-0.039350859101964716
17,MFC,within-category pairs (all cats),resnet50,avgpool,63,-0.015826318265214866
17,MFC,within face_person,resnet50,avgpool,33,-0.0714941859308625
17,MFC,within landmark_place,resnet50,avgpool,14,0.1847746456442109
17,MFC,all,vit_b_16,ln,63,-0.027741519672571897
17,MFC,between-category pairs,vit_b_16,ln,63,-0.02760379832256196
17,MFC,within-category pairs (all cats),vit_b_16,ln,63,-0.05707376333211347
17,MFC,within face_person,vit_b_16,ln,33,-0.06875590431528206
17,MFC,within landmark_place,vit_b_16,ln,14,-0.05784360566969263
17,MFC,all,dinov2_small,norm,63,-0.00857871773770198
17,MFC,between-category pairs,dinov2_small,norm,63,-0.013642755609953268
17,MFC,within-category pairs (all cats),dinov2_small,norm,63,-0.016246521132173293
17,MFC,within face_person,dinov2_small,norm,33,-0.048848191799878246
17,MFC,within landmark_place,dinov2_small,norm,14,0.036614110527154006
17,MFC,all,clip_vitb32,ln_post,63,-0.01526452428932095
17,MFC,between-category pairs,clip_vitb32,ln_post,63,-0.02074291000198376
17,MFC,within-category pairs (all cats),clip_vitb32,ln_post,63,-0.03920213142700241
17,MFC,within face_person,clip_vitb32,ln_post,33,-0.02997883984708863
17,MFC,within landmark_place,clip_vitb32,ln_post,14,-0.09007803790412486
18,MTL,all,alexnet,conv1,63,0.0027194158836488205
18,MTL,between-category pairs,alexnet,conv1,63,-0.001599212834609945
18,MTL,within-category pairs (all cats),alexnet,conv1,63,-0.01663847578022424
18,MTL,within face_person,alexnet,conv1,35,-0.005934934478163852
18,MTL,within vehicle,alexnet,conv1,10,-0.10316205533596837
18,MTL,all,alexnet,conv4,63,0.05207550988852495
18,MTL,between-category pairs,alexnet,conv4,63,0.03256976769324357
18,MTL,within-category pairs (all cats),alexnet,conv4,63,-0.015296979770844188
18,MTL,within face_person,alexnet,conv4,35,-0.010354802893294802
18,MTL,within vehicle,alexnet,conv4,10,-0.052042160737812905
18,MTL,all,resnet50,layer2,63,0.00637393035716831
18,MTL,between-category pairs,resnet50,layer2,63,-0.0016856138875150559
18,MTL,within-category pairs (all cats),resnet50,layer2,63,-0.03212407111516904
18,MTL,within face_person,resnet50,layer2,35,-0.026742582328843686
18,MTL,within vehicle,resnet50,layer2,10,-0.2743083003952569
18,MTL,all,resnet50,avgpool,63,0.040677916305079026
18,MTL,between-category pairs,resnet50,avgpool,63,0.020134748101852253
18,MTL,within-category pairs (all cats),resnet50,avgpool,63,-0.05520676893422841
18,MTL,within face_person,resnet50,avgpool,35,-0.06921809602425474
18,MTL,within vehicle,resnet50,avgpool,10,0.1665349143610013
18,MTL,all,vit_b_16,ln,63,0.040341536369460765
18,MTL,between-category pairs,vit_b_16,ln,63,0.03161122133918935
18,MTL,within-category pairs (all cats),vit_b_16,ln,63,-0.023415955066263216
18,MTL,within face_person,vit_b_16,ln,35,-0.033976844754578676
18,MTL,within vehicle,vit_b_16,ln,10,-0.016073781291172595
18,MTL,all,dinov2_small,norm,63,0.05237759811825703
18,MTL,between-category pairs,dinov2_small,norm,63,0.036179789834799705
18,MTL,within-category pairs (all cats),dinov2_small,norm,63,-0.03500839873814081
18,MTL,within face_person,dinov2_small,norm,35,-0.0415859571406354
18,MTL,within vehicle,dinov2_small,norm,10,0.02727272727272727
18,MTL,all,clip_vitb32,ln_post,63,0.06791571503034707
18,MTL,between-category pairs,clip_vitb32,ln_post,63,0.07441392006794206
18,MTL,within-category pairs (all cats),clip_vitb32,ln_post,63,-0.03144202724663807
18,MTL,within face_person,clip_vitb32,ln_post,35,-0.06954412434080813
18,MTL,within vehicle,clip_vitb32,ln_post,10,0.12938076416337285
18,MFC,all,alexnet,conv1,63,0.02766428399639803
18,MFC,between-category pairs,alexnet,conv1,63,0.012433378264582852
18,MFC,within-category pairs (all cats),alexnet,conv1,63,-0.0119953489914686
18,MFC,within face_person,alexnet,conv1,35,0.004780989068395306
18,MFC,within vehicle,alexnet,conv1,10,0.17338603425559945
18,MFC,all,alexnet,conv4,63,0.09577187599804701
18,MFC,between-category pairs,alexnet,conv4,63,0.09389271521644102
18,MFC,within-category pairs (all cats),alexnet,conv4,63,0.0006317489860060049
18,MFC,within face_person,alexnet,conv4,35,0.03844382577110568
18,MFC,within vehicle,alexnet,conv4,10,0.054018445322793145
18,MFC,all,resnet50,layer2,63,0.04365622514427229
18,MFC,between-category pairs,resnet50,layer2,63,0.0177225438441867
18,MFC,within-category pairs (all cats),resnet50,layer2,63,-0.009364680818686754
18,MFC,within face_person,resnet50,layer2,35,0.01977219604538989
18,MFC,within vehicle,resnet50,layer2,10,0.03978919631093544
18,MFC,all,resnet50,avgpool,63,0.0748478058476072
18,MFC,between-category pairs,resnet50,avgpool,63,0.05811663716144583
18,MFC,within-category pairs (all cats),resnet50,avgpool,63,-0.0145889105441719
18,MFC,within face_person,resnet50,avgpool,35,0.032402816729701855
18,MFC,within vehicle,resnet50,avgpool,10,-0.19696969696969693
18,MFC,all,vit_b_16,ln,63,0.1015775309131505
18,MFC,between-category pairs,vit_b_16,ln,63,0.1098695168470541
18,MFC,within-category pairs (all cats),vit_b_16,ln,63,0.008331743328319452
18,MFC,within face_person,vit_b_16,ln,35,0.011053630319323176
18,MFC,within vehicle,vit_b_16,ln,10,-0.11857707509881422
18,MFC,all,dinov2_small,norm,63,0.07399533630222473
18,MFC,between-category pairs,dinov2_small,norm,63,0.044303213494544046
18,MFC,within-category pairs (all cats),dinov2_small,norm,63,0.002415207861453011
18,MFC,within face_person,dinov2_small,norm,35,0.04413670288127454
18,MFC,within vehicle,dinov2_small,norm,10,-0.11515151515151513
18,MFC,all,clip_vitb32,ln_post,63,0.10628913752166468
18,MFC,between-category pairs,clip_vitb32,ln_post,63,0.08720685238477843
18,MFC,within-category pairs (all cats),clip_vitb32,ln_post,63,0.06242808397567585
18,MFC,within face_person,clip_vitb32,ln_post,35,0.07121072549418386
18,MFC,within vehicle,clip_vitb32,ln_post,10,-0.11633728590250329
18,MTL_concept,all,alexnet,conv1,63,0.0022706435006226025
18,MTL_concept,between-category pairs,alexnet,conv1,63,-0.0032966322023392962
18,MTL_concept,within-category pairs (all cats),alexnet,conv1,63,-0.02817449866068903
18,MTL_concept,within face_person,alexnet,conv1,35,-0.00984773002143709
18,MTL_concept,within vehicle,alexnet,conv1,10,-0.130566534914361
18,MTL_concept,all,alexnet,conv4,63,0.06808485705331564
18,MTL_concept,between-category pairs,alexnet,conv4,63,0.06073954638883828
18,MTL_concept,within-category pairs (all cats),alexnet,conv4,63,-0.01890229175323903
18,MTL_concept,within face_person,alexnet,conv4,35,-0.015687926584097137
18,MTL_concept,within vehicle,alexnet,conv4,10,-0.00013175230566534913
18,MTL_concept,all,resnet50,layer2,63,0.013997580510488177
18,MTL_concept,between-category pairs,resnet50,layer2,63,0.005470766461877659
18,MTL_concept,within-category pairs (all cats),resnet50,layer2,63,-0.03367704754602723
18,MTL_concept,within face_person,resnet50,layer2,35,-0.012580146966250405
18,MTL_concept,within vehicle,resnet50,layer2,10,-0.18761528326745716
18,MTL_concept,all,resnet50,avgpool,63,0.055727690135435284
18,MTL_concept,between-category pairs,resnet50,avgpool,63,0.04248458314807683
18,MTL_concept,within-category pairs (all cats),resnet50,avgpool,63,-0.04100925324390287
18,MTL_concept,within face_person,resnet50,avgpool,35,-0.06879641830293234
18,MTL_concept,within vehicle,resnet50,avgpool,10,0.2462450592885375
18,MTL_concept,all,vit_b_16,ln,63,0.0422214586879457
18,MTL_concept,between-category pairs,vit_b_16,ln,63,0.035990275515216434
18,MTL_concept,within-category pairs (all cats),vit_b_16,ln,63,-0.04670428052760854
18,MTL_concept,within face_person,vit_b_16,ln,35,-0.0533920218483977
18,MTL_concept,within vehicle,vit_b_16,ln,10,0.06258234519104083
18,MTL_concept,all,dinov2_small,norm,63,0.07003014254962421
18,MTL_concept,between-category pairs,dinov2_small,norm,63,0.06572842677339304
18,MTL_concept,within-category pairs (all cats),dinov2_small,norm,63,-0.024404489471825695
18,MTL_concept,within face_person,dinov2_small,norm,35,-0.039795222542952514
18,MTL_concept,within vehicle,dinov2_small,norm,10,0.11541501976284585
18,MTL_concept,all,clip_vitb32,ln_post,63,0.0797276829700523
18,MTL_concept,between-category pairs,clip_vitb32,ln_post,63,0.0813515066671543
18,MTL_concept,within-category pairs (all cats),clip_vitb32,ln_post,63,-0.003993039094614077
18,MTL_concept,within face_person,clip_vitb32,ln_post,35,-0.04083329487987997
18,MTL_concept,within vehicle,clip_vitb32,ln_post,10,0.20013175230566535
20,MTL,all,alexnet,conv1,63,-0.007041566234924554
20,MTL,between-category pairs,alexnet,conv1,63,0.0206628166900845
20,MTL,within-category pairs (all cats),alexnet,conv1,63,-0.09280715948670179
20,MTL,within face_person,alexnet,conv1,19,-0.15845348100307585
20,MTL,within animal,alexnet,conv1,23,0.008466236583778023
20,MTL,all,alexnet,conv4,63,-0.027985844472535045
20,MTL,between-category pairs,alexnet,conv4,63,0.013361471299290256
20,MTL,within-category pairs (all cats),alexnet,conv4,63,-0.17008413639664274
20,MTL,within face_person,alexnet,conv4,19,-0.09803257266107206
20,MTL,within animal,alexnet,conv4,23,-0.05326707832222891
20,MTL,all,resnet50,layer2,63,-0.04803676587493745
20,MTL,between-category pairs,resnet50,layer2,63,-0.018043497879439114
20,MTL,within-category pairs (all cats),resnet50,layer2,63,-0.15061005159686688
20,MTL,within face_person,resnet50,layer2,19,-0.21921050788233673
20,MTL,within animal,resnet50,layer2,23,-0.02990615219910344
20,MTL,all,resnet50,avgpool,63,-0.01367136071799775
20,MTL,between-category pairs,resnet50,avgpool,63,-9.990542449481868e-05
20,MTL,within-category pairs (all cats),resnet50,avgpool,63,-0.08708070990279278
20,MTL,within face_person,resnet50,avgpool,19,-0.09899651260899149
20,MTL,within animal,resnet50,avgpool,23,0.12948174299216897
20,MTL,all,vit_b_16,ln,63,0.03487809582818685
20,MTL,between-category pairs,vit_b_16,ln,63,0.053122589411096766
20,MTL,within-category pairs (all cats),vit_b_16,ln,63,0.04099519773087755
20,MTL,within face_person,vit_b_16,ln,19,-0.0853044839091545
20,MTL,within animal,vit_b_16,ln,23,0.1282354216245071
20,MTL,all,dinov2_small,norm,63,0.0057503584156926605
20,MTL,between-category pairs,dinov2_small,norm,63,0.03093222646357687
20,MTL,within-category pairs (all cats),dinov2_small,norm,63,-0.09801340394602154
20,MTL,within face_person,dinov2_small,norm,19,-0.10703334691947797
20,MTL,within animal,dinov2_small,norm,23,0.024913452562080825
20,MTL,all,clip_vitb32,ln_post,63,0.052854694711643495
20,MTL,between-category pairs,clip_vitb32,ln_post,63,0.06800518635708477
20,MTL,within-category pairs (all cats),clip_vitb32,ln_post,63,0.11061592190683593
20,MTL,within face_person,clip_vitb32,ln_post,19,-0.004696056134820472
20,MTL,within animal,clip_vitb32,ln_post,23,0.09729388109111468
20,MFC,all,alexnet,conv1,63,0.00521309803916717
20,MFC,between-category pairs,alexnet,conv1,63,0.02818454422802822
20,MFC,within-category pairs (all cats),alexnet,conv1,63,-0.04755936012683549
20,MFC,within face_person,alexnet,conv1,19,-0.01523027815777474
20,MFC,within animal,alexnet,conv1,23,-0.07413920097932424
20,MFC,all,alexnet,conv4,63,-0.007382586887292418
20,MFC,between-category pairs,alexnet,conv4,63,0.018070107645701078
20,MFC,within-category pairs (all cats),alexnet,conv4,63,-0.05012011029065026
20,MFC,within face_person,alexnet,conv4,19,-0.05373317013463892
20,MFC,within animal,alexnet,conv4,23,-0.07617106162124992
20,MFC,all,resnet50,layer2,63,0.006121307111743144
20,MFC,between-category pairs,resnet50,layer2,63,0.02351127185974008
20,MFC,within-category pairs (all cats),resnet50,layer2,63,-0.021528744793525578
20,MFC,within face_person,resnet50,layer2,19,-0.025415796673626614
20,MFC,within animal,resnet50,layer2,23,-0.015661332847228093
20,MFC,all,resnet50,avgpool,63,-0.016043685587427508
20,MFC,between-category pairs,resnet50,avgpool,63,0.006304379072723143
20,MFC,within-category pairs (all cats),resnet50,avgpool,63,-0.03356295141527956
20,MFC,within face_person,resnet50,avgpool,19,-0.10073679410564716
20,MFC,within animal,resnet50,avgpool,23,-0.04354198808152934
20,MFC,all,vit_b_16,ln,63,-0.03482831703685536
20,MFC,between-category pairs,vit_b_16,ln,63,-0.02128600451269153
20,MFC,within-category pairs (all cats),vit_b_16,ln,63,-0.04389064878049684
20,MFC,within face_person,vit_b_16,ln,19,-0.12194542443660451
20,MFC,within animal,vit_b_16,ln,23,0.008642447362063932
20,MFC,all,dinov2_small,norm,63,-0.022240607787374325
20,MFC,between-category pairs,dinov2_small,norm,63,-0.00851801770450805
20,MFC,within-category pairs (all cats),dinov2_small,norm,63,-0.018153821307201876
20,MFC,within face_person,dinov2_small,norm,19,-0.06826025391796867
20,MFC,within animal,dinov2_small,norm,23,0.013560557894690043
20,MFC,all,clip_vitb32,ln_post,63,-0.012353840363050884
20,MFC,between-category pairs,clip_vitb32,ln_post,63,0.01477361026017161
20,MFC,within-category pairs (all cats),clip_vitb32,ln_post,63,-0.01886603803708286
20,MFC,within face_person,clip_vitb32,ln_post,19,-0.0505123959008328
20,MFC,within animal,clip_vitb32,ln_post,23,0.018730613218802195
21,MTL,all,alexnet,conv1,63,-0.008888907296362587
21,MTL,between-category pairs,alexnet,conv1,63,-0.0075377266767139815
21,MTL,within-category pairs (all cats),alexnet,conv1,63,-0.003470633975111183
21,MTL,within face_person,alexnet,conv1,23,-0.010477939269449028
21,MTL,within animal,alexnet,conv1,20,-0.010893726462753744
21,MTL,all,alexnet,conv4,63,-0.010282161892446726
21,MTL,between-category pairs,alexnet,conv4,63,-0.006441147913417883
21,MTL,within-category pairs (all cats),alexnet,conv4,63,-0.022574695492394575
21,MTL,within face_person,alexnet,conv4,23,-0.02389696347245132
21,MTL,within animal,alexnet,conv4,20,-0.06340545954764748
21,MTL,all,resnet50,layer2,63,-0.007608149857644718
21,MTL,between-category pairs,resnet50,layer2,63,0.0017906377512532943
21,MTL,within-category pairs (all cats),resnet50,layer2,63,-0.021195919613979743
21,MTL,within face_person,resnet50,layer2,23,0.018151140198384295
21,MTL,within animal,resnet50,layer2,20,-0.08135259615006103
21,MTL,all,resnet50,avgpool,63,-0.00849319547651949
21,MTL,between-category pairs,resnet50,avgpool,63,-0.0015208685953124244
21,MTL,within-category pairs (all cats),resnet50,avgpool,63,-0.03768956506839123
21,MTL,within face_person,resnet50,avgpool,23,-0.08025256724332384
21,MTL,within animal,resnet50,avgpool,20,-0.06995586697984053
21,MTL,all,vit_b_16,ln,63,-0.011301505282008469
21,MTL,between-category pairs,vit_b_16,ln,63,-0.0006261291998153522
21,MTL,within-category pairs (all cats),vit_b_16,ln,63,-0.05668220568310175
21,MTL,within face_person,vit_b_16,ln,23,-0.14211020065179603
21,MTL,within animal,vit_b_16,ln,20,0.04378223044522301
21,MTL,all,dinov2_small,norm,63,0.011141733994847677
21,MTL,between-category pairs,dinov2_small,norm,63,0.023842656582392794
21,MTL,within-category pairs (all cats),dinov2_small,norm,63,-0.019063550079159122
21,MTL,within face_person,dinov2_small,norm,23,-0.0509558340780525
21,MTL,within animal,dinov2_small,norm,20,-0.06337571677885814
21,MTL,all,clip_vitb32,ln_post,63,0.006672160427667173
21,MTL,between-category pairs,clip_vitb32,ln_post,63,0.0168039230046849
21,MTL,within-category pairs (all cats),clip_vitb32,ln_post,63,0.0017443034763263815
21,MTL,within face_person,clip_vitb32,ln_post,23,-0.08185463971153804
21,MTL,within animal,clip_vitb32,ln_post,20,-0.031531708853285045
21,MFC,all,alexnet,conv1,63,-0.0021978153082324813
21,MFC,between-category pairs,alexnet,conv1,63,-0.02076580841477408
21,MFC,within-category pairs (all cats),alexnet,conv1,63,0.06667737725135384
21,MFC,within face_person,alexnet,conv1,23,0.08032666865258445
21,MFC,within animal,alexnet,conv1,20,0.041604010025062664
21,MFC,all,alexnet,conv4,63,-0.028193225545353306
21,MFC,between-category pairs,alexnet,conv4,63,-0.01874963331785134
21,MFC,within-category pairs (all cats),alexnet,conv4,63,-0.0010608680023497792
21,MFC,within face_person,alexnet,conv4,23,0.03111962783308213
21,MFC,within animal,alexnet,conv4,20,-0.0630030573816741
21,MFC,all,resnet50,layer2,63,-0.010114817658916276
21,MFC,between-category pairs,resnet50,layer2,63,-0.02616070219481539
21,MFC,within-category pairs (all cats),resnet50,layer2,63,0.06722211450636004
21,MFC,within face_person,resnet50,layer2,23,0.1260924400260244
21,MFC,within animal,resnet50,layer2,20,0.02129844681511808
21,MFC,all,resnet50,avgpool,63,-0.02786540605155772
21,MFC,between-category pairs,resnet50,avgpool,63,-0.02388739612763489
21,MFC,within-category pairs (all cats),resnet50,avgpool,63,0.012805717602913358
21,MFC,within face_person,resnet50,avgpool,23,0.05671647763397165
21,MFC,within animal,resnet50,avgpool,20,-0.07152523542713678
21,MFC,all,vit_b_16,ln,63,-0.008413826939040917
21,MFC,between-category pairs,vit_b_16,ln,63,0.0007244495014193437
21,MFC,within-category pairs (all cats),vit_b_16,ln,63,-0.002815631636023511
21,MFC,within face_person,vit_b_16,ln,23,0.03939008612065784
21,MFC,within animal,vit_b_16,ln,20,-0.06151067021830318
21,MFC,all,dinov2_small,norm,63,-0.003384345060925989
21,MFC,between-category pairs,dinov2_small,norm,63,0.019811881102804185
21,MFC,within-category pairs (all cats),dinov2_small,norm,63,0.027060658221293592
21,MFC,within face_person,dinov2_small,norm,23,0.06143080929113111
21,MFC,within animal,dinov2_small,norm,20,-0.05181627716761364
21,MFC,all,clip_vitb32,ln_post,63,-0.021186710111569397
21,MFC,between-category pairs,clip_vitb32,ln_post,63,-0.02460938053897922
21,MFC,within-category pairs (all cats),clip_vitb32,ln_post,63,0.03910810110291091
21,MFC,within face_person,clip_vitb32,ln_post,23,0.058565307795023655
21,MFC,within animal,clip_vitb32,ln_post,20,-0.006897697997174438
21,MTL_concept,all,alexnet,conv1,63,0.03463305390659387
21,MTL_concept,between-category pairs,alexnet,conv1,63,0.04133722792055797
21,MTL_concept,within-category pairs (all cats),alexnet,conv1,63,-0.0032452493692842975
21,MTL_concept,within face_person,alexnet,conv1,23,-0.04304995472403894
21,MTL_concept,within animal,alexnet,conv1,20,0.004457041381814047
21,MTL_concept,all,alexnet,conv4,63,-0.012644465268731376
21,MTL_concept,between-category pairs,alexnet,conv4,63,-0.025917217521704252
21,MTL_concept,within-category pairs (all cats),alexnet,conv4,63,-0.015772934834086594
21,MTL_concept,within face_person,alexnet,conv4,23,-0.05624519267107423
21,MTL_concept,within animal,alexnet,conv4,20,0.006825965437153093
21,MTL_concept,all,resnet50,layer2,63,-0.0020007125045495675
21,MTL_concept,between-category pairs,resnet50,layer2,63,0.002498692564054317
21,MTL_concept,within-category pairs (all cats),resnet50,layer2,63,-0.029214641561903766
21,MTL_concept,within face_person,resnet50,layer2,23,-0.034732071534536446
21,MTL_concept,within animal,resnet50,layer2,20,-0.04901520817751185
21,MTL_concept,all,resnet50,avgpool,63,0.0010327494860706374
21,MTL_concept,between-category pairs,resnet50,avgpool,63,0.01050858700882372
21,MTL_concept,within-category pairs (all cats),resnet50,avgpool,63,-0.04170256687060122
21,MTL_concept,within face_person,resnet50,avgpool,23,-0.05331522294891005
21,MTL_concept,within animal,resnet50,avgpool,20,-0.07719210766882302
21,MTL_concept,all,vit_b_16,ln,63,-0.016478906890925626
21,MTL_concept,between-category pairs,vit_b_16,ln,63,-0.012059474514467582
21,MTL_concept,within-category pairs (all cats),vit_b_16,ln,63,-0.05961035624926498
21,MTL_concept,within face_person,vit_b_16,ln,23,-0.11737218618423685
21,MTL_concept,within animal,vit_b_16,ln,20,0.029825873584484776
21,MTL_concept,all,dinov2_small,norm,63,0.0006942560202168963
21,MTL_concept,between-category pairs,dinov2_small,norm,63,-0.004949084079593976
21,MTL_concept,within-category pairs (all cats),dinov2_small,norm,63,-0.011401744881385572
21,MTL_concept,within face_person,dinov2_small,norm,23,-0.021493854770130022
21,MTL_concept,within animal,dinov2_small,norm,20,-0.018959265528568373
21,MTL_concept,all,clip_vitb32,ln_post,63,0.008845857005194156
21,MTL_concept,between-category pairs,clip_vitb32,ln_post,63,0.016649258838291645
21,MTL_concept,within-category pairs (all cats),clip_vitb32,ln_post,63,0.0018186226053246827
21,MTL_concept,within face_person,clip_vitb32,ln_post,23,-0.0718302010667639
21,MTL_concept,within animal,clip_vitb32,ln_post,20,0.055658343065342245
