subject,region,n_units,model,layer,view,rho,rho_partial_cat_low,rho_partial_cat,rho_cat,rho_cat_partial_model,beta_category,beta_lowlevel,beta_model,r2
3,MTL,7,clip_vitb32,ln_post,cls,0.04743140576282887,0.037894022494253186,0.03975153092300883,0.026742306644958892,0.006675860758190609,0.005508665860937479,0.008545962365789708,0.042698788760409216,0.002358901555446713
3,MTL,7,clip_vitb32,embed,gap,0.03537145081246809,0.028108460430152964,0.029357997214286103,0.026742306644958892,0.01804700914184585,0.015317006435334922,0.012332395592935327,0.029264778996575147,0.0017136271231390499
3,MFC,33,alexnet,conv1,gap,-0.017572133627072797,-0.01503186997430621,-0.02168104818704686,0.0048116927806455745,0.01358257855506761,0.016243360243257877,-0.011948323118923947,-0.01845927042099733,0.0005984174128423891
3,MFC,33,alexnet,conv4,gap,-0.015601540539301266,-0.02139630239227322,-0.025003161285658243,0.0048116927806455745,0.020124276324160816,0.02843567047249627,-0.014494732474777712,-0.02920951710502241,0.0008301756815390915
3,MFC,33,alexnet,fc7,gap,-0.017006680521115113,-0.025431680705149395,-0.027958820245001913,0.0048116927806455745,0.022710171860002522,0.03378336989931519,-0.01551842577869539,-0.035403554516051185,0.0010190739097474255
3,MFC,33,vgg16,conv3_3,gap,-0.021456615332883462,-0.026502120080043504,-0.030888336184276066,0.0048116927806455745,0.02273920229984681,0.02960730210084897,-0.010845476254076671,-0.03515812340015632,0.0010746451845088378
3,MFC,33,vgg16,fc7,gap,-0.0055900474454030685,-0.01124746705515237,-0.01139459614371385,0.0048116927806455745,0.01103364746902372,0.02016328734622503,-0.019495953357698752,-0.014731664801024244,0.0004990028632189114
3,MFC,33,resnet50,layer2,gap,-0.023750897509325762,-0.02498477346763338,-0.03110458888700672,0.0048116927806455745,0.02065819554103792,0.02434304661411428,-0.003019268363609548,-0.034942646151127625,0.0009965508254656807
3,MFC,33,resnet50,avgpool,gap,3.5776976371788735e-05,-0.0036380516661949206,-0.0041812760408313,0.0048116927806455745,0.006374462489506454,0.013840266512165323,-0.019478909314106785,-0.004844573654840668,0.000385774966136343
3,MFC,33,convnext_tiny,logits,gap,-0.0012127201296511616,-0.004493081716907449,-0.0045935718110364085,0.0048116927806455745,0.0065408083345001155,0.013603814366828918,-0.019564663299125543,-0.005366665433734308,0.00039272473946083686
3,MFC,33,vit_b_16,ln,gap,0.008091088294607146,0.00873127402723078,0.006638867408821542,0.0048116927806455745,0.0013267753789714643,0.006574009243702384,-0.020594088583050958,0.009823495309845123,0.0004487512221491574
3,MFC,33,dinov2_small,norm,gap,-0.004847231779288059,-0.010205310088836175,-0.011335630783234605,0.0048116927806455745,0.011320481120134885,0.020287976921462378,-0.018930181614972633,-0.014168422973168684,0.0004766540311083034
3,MFC,33,clip_vitb32,block5,cls,-0.0027900371123021975,0.003581145321840148,-0.004807696384271753,0.0048116927806455745,0.006203369186313157,0.009707217421971342,-0.021378098792950675,0.004241482400587518,0.00038536430107471986
3,MFC,33,clip_vitb32,ln_post,cls,0.018261906450151476,0.0213308546009561,0.017967284026529234,0.0048116927806455745,-0.003532016676971811,0.0012738528804649332,-0.02331198516065319,0.024042132493319376,0.0008273803252670797
3,MFC,33,clip_vitb32,embed,gap,0.02420257438550333,0.025682459201322224,0.02377654966173736,0.0048116927806455745,-0.0016433464782847065,0.004379413523355954,-0.02217068232799374,0.026746359675050662,0.0010318874614894114
3,amygdala,2,alexnet,conv1,gap,0.02000783605677077,0.011848345008111714,0.020908888012621727,0.002553627063625737,-0.006588143108857033,-0.009202407907588474,0.018591966838700805,0.014548522688370806,0.0006984330803095906
3,amygdala,2,alexnet,conv4,gap,-0.007668171758858362,-0.018115210558747645,-0.012454838974878582,0.002553627063625737,0.010141410303826839,0.0102212485925027,0.02892851584647181,-0.024727984436047602,0.0008861058505155173
3,amygdala,2,alexnet,fc7,gap,-0.015437357201380002,-0.027533799736894595,-0.023663000180151054,0.002553627063625737,0.018116874979523707,0.020201572968381983,0.029022756363226657,-0.03832636546704042,0.0013158151580848765
3,amygdala,2,vgg16,conv3_3,gap,-0.012969266523172747,-0.02668836043445275,-0.01839483953352468,0.002553627063625737,0.013293486227197851,0.014249054723071896,0.03342018827229403,-0.035401906052039134,0.0012699991982697556
3,amygdala,2,vgg16,fc7,gap,-0.0017606904393117884,-0.004656561949171401,-0.0044673434818319445,0.002553627063625737,0.004835088465952331,-0.0008863874864872732,0.024653851544888514,-0.006098487893965531,0.0005797996197148825
3,amygdala,2,resnet50,layer2,gap,-0.013527031982739413,-0.0357017451369824,-0.017597379815608192,0.002553627063625737,0.01154255398737426,0.014714303831211941,0.04829149574453332,-0.04992631377398696,0.0018320313602693261
3,amygdala,2,resnet50,avgpool,gap,-0.014044762283409142,-0.021642935829847873,-0.020942459295434045,0.002553627063625737,0.015744786570847727,0.014011921520059324,0.025276786642149225,-0.028817914911165757,0.0010262833875421817
3,amygdala,2,convnext_tiny,logits,gap,-0.020095966840996526,-0.02581119906298484,-0.025676367108882207,0.002553627063625737,0.016187973474294237,0.012006904844954012,0.02476146287594022,-0.030826773164250084,0.0012239743147877125
3,amygdala,2,vit_b_16,ln,gap,-0.00924636155708902,-0.014273671807714763,-0.011622894736257305,0.002553627063625737,0.007491422319063564,0.001890189751825529,0.026255838852820564,-0.016057717481034996,0.0007617521478631151
3,amygdala,2,dinov2_small,norm,gap,-0.016164644539758577,-0.026358286785159054,-0.024854157783469357,0.002553627063625737,0.01905374690632922,0.020010904034067,0.026319350073573118,-0.03659082229122097,0.0012524996702726332
3,amygdala,2,clip_vitb32,block5,cls,-0.011445566756192623,-0.025828185787604846,-0.01320824346106805,0.002553627063625737,0.007069873997058842,0.0021682713056869717,0.03750853194531578,-0.030587875114102915,0.0012248510092165432
3,amygdala,2,clip_vitb32,ln_post,cls,-0.006324575174548128,-0.012303070297086827,-0.008274999638198272,0.002553627063625737,0.005915854327615058,0.0006079872778991226,0.026761274664608727,-0.013865576091487928,0.0007094092101053162
3,amygdala,2,clip_vitb32,embed,gap,0.013778207691305827,0.01139981945096083,0.013586424461736704,0.002553627063625737,-0.0011278170951320749,-0.007608478329498028,0.023469528739532643,0.011870956922239726,0.0006880115042160462
3,hippocampus,5,alexnet,conv1,gap,0.012320608644127313,0.011864083847796802,0.017847662383276456,-0.008999542901520803,-0.015739924893769883,-0.018550394608640493,0.011195038900454372,0.014569356644963017,0.0004918655314547493
3,hippocampus,5,alexnet,conv4,gap,0.012527204613723097,0.021486280239432096,0.024592001803508717,-0.008999542901520803,-0.022996988569722918,-0.03199091022448253,0.012109598654772184,0.029332665621608026,0.0008126565963625376
3,hippocampus,5,alexnet,fc7,gap,0.01159414545165587,0.02224586417454952,0.02447040168000918,-0.008999542901520803,-0.023353649354196673,-0.03436922550091703,0.013664804659655373,0.030968896586418767,0.0008458631658431193
3,hippocampus,5,vgg16,conv3_3,gap,0.004382251905637474,0.007959268497483631,0.01252779166181734,-0.008999542901520803,-0.014789343924332494,-0.019841580790124793,0.014600247453735601,0.010559001940886548,0.0004144861828814239
3,hippocampus,5,vgg16,fc7,gap,0.011870138348853991,0.023038340777379863,0.023165917054977683,-0.008999542901520803,-0.02183517835236273,-0.03359010807378306,0.017033511711589927,0.030175393508965302,0.0008817372368360443
3,hippocampus,5,resnet50,layer2,gap,0.026377886718233202,0.033210987118420604,0.03684941539185406,-0.008999542901520803,-0.027266932618003004,-0.03232365305450848,-0.004800578748582563,0.04644797705619839,0.0014537408219754688
3,hippocampus,5,resnet50,avgpool,gap,0.014725789942879782,0.027050855700046412,0.027515301322769588,-0.008999542901520803,-0.02492605266867993,-0.0376882934061972,0.01639910574583683,0.03602237590912333,0.0010826503080547667
3,hippocampus,5,convnext_tiny,logits,gap,0.03613925671832625,0.04897517976160481,0.04905695977455304,-0.008999542901520803,-0.03439303973314992,-0.04607590888137012,0.016948302319215208,0.05849798254478069,0.0027488844288615644
3,hippocampus,5,vit_b_16,ln,gap,0.02103483717711025,0.02640965036088942,0.028041399408809304,-0.008999542901520803,-0.020614844835948283,-0.026561568961077454,0.014189990831752519,0.029713630657387437,0.0010483831835528257
3,hippocampus,5,dinov2_small,norm,gap,0.00732850016651783,0.017817636187319196,0.018793973780322538,-0.008999542901520803,-0.0195061563555964,-0.030938691742278746,0.016074206699935766,0.02473717154136474,0.0006685151514091991
3,hippocampus,5,clip_vitb32,block5,cls,0.029308708785870448,0.03067221695443145,0.03475634567877471,-0.008999542901520803,-0.02074287076552703,-0.02244854014322464,0.00191307187931846,0.03632833865467682,0.001291613002052383
3,hippocampus,5,clip_vitb32,ln_post,cls,0.027283895270762172,0.03246374860486321,0.034718365330652194,-0.008999542901520803,-0.02328629974951139,-0.02846434607365349,0.011562219417729959,0.036590474630225106,0.0014046833630692035
3,hippocampus,5,clip_vitb32,embed,gap,0.014795906952810826,0.016315821447045988,0.017808089219218358,-0.008999542901520803,-0.013387102008727395,-0.018155633530120285,0.01558715733326149,0.016991889032755732,0.0006172710227286826
4,MTL,43,alexnet,conv1,gap,0.012747578802910395,-0.02329933928047481,-0.024747409970696393,0.09870959602943263,0.10094159861910167,0.10817590873861754,0.0038841069959776697,-0.028379613992666412,0.010361144925501775
4,MTL,43,alexnet,conv4,gap,0.053214403053875925,-0.008604586651104031,-0.01040340912280873,0.09870959602943263,0.08389827556893144,0.10714301359494467,-0.0071255118202711454,-0.011213385540182468,0.009896930137824778
4,MTL,43,alexnet,fc7,gap,0.06949314799941347,0.013426311053963231,0.011160885415439428,0.09870959602943263,0.07114832881461912,0.09053236947163715,-0.012169674541407594,0.017360427094061662,0.01000211352219249
4,MTL,43,vgg16,conv3_3,gap,0.044161201000153444,-0.006588419451974553,-0.009808767242284258,0.09870959602943263,0.08890479027525747,0.10448657495441045,-0.005958825056800576,-0.008566795847628336,0.009866599410816246
4,MTL,43,vgg16,fc7,gap,0.04082870669966145,-0.028550995115251502,-0.029784333242994912,0.09870959602943263,0.09471017281878844,0.12374097934819933,-0.0030830950680399184,-0.03791447375313149,0.01063077006424118
4,MTL,43,resnet50,layer2,gap,0.016700331401540924,-0.026735804464271987,-0.02627493433459602,0.09870959602943263,0.10075296483727615,0.1115335957016385,0.013597036334428516,-0.03803955969494475,0.01053139984238849
4,MTL,43,resnet50,avgpool,gap,0.07035785411161662,0.00540933138246305,0.003113393233940483,0.09870959602943263,0.06947553157460597,0.09558488821146652,-0.010490182199595023,0.007657359051185633,0.009852591974831904
4,MTL,43,convnext_tiny,logits,gap,0.046177624831217214,-0.019202853948026264,-0.020522956782368745,0.09870959602943263,0.08969646070146413,0.11555716679264066,-0.005507389558088598,-0.024994091450159715,0.010188745700751345
4,MTL,43,vit_b_16,ln,gap,0.0840481608330526,0.023861323716731934,0.02353551305051014,0.09870959602943263,0.05701736082731796,0.07892192698914978,-0.00998074460315611,0.03227262176130733,0.010387388123259567
4,MTL,43,dinov2_small,norm,gap,0.039243354435901746,-0.050085724166135846,-0.05086064616181193,0.09870959602943263,0.10383519820436386,0.15472787223659282,-0.0015903926396733496,-0.07510008818751174,0.01230755499092695
4,MTL,43,clip_vitb32,block5,cls,0.033313001236904914,-0.007397647691544899,-0.011230368701793381,0.09870959602943263,0.09364000986624618,0.10390399209085269,-0.003822776152107913,-0.010035365119703356,0.009877806148375634
4,MTL,43,clip_vitb32,ln_post,cls,0.08800310911896281,0.02851436998825502,0.028249815466392682,0.09870959602943263,0.05301965571184897,0.07416507451984976,-0.009955617453824854,0.03889661852545689,0.010628700569617844
4,MTL,43,clip_vitb32,embed,gap,0.07260814682911054,0.022196229456458175,0.022404476686370075,0.09870959602943263,0.07067562969820057,0.08606610096231447,-0.00860071594532911,0.0263794152146876,0.010311451330780597
4,MTL_concept,12,alexnet,conv1,gap,0.08549592582251188,0.009626234214026948,0.009867353452967602,0.21149570213801994,0.1943968031306473,0.20780678659145174,-0.0023173544614664846,0.011516594461337662,0.04482739040749728
4,MTL_concept,12,alexnet,conv4,gap,0.12955285664617758,-0.0031582476272427975,-0.0024100455609552137,0.21149570213801994,0.16860958393197226,0.21324655961784691,0.003695645613467099,-0.004042571331866728,0.044748400001337174
4,MTL_concept,12,alexnet,fc7,gap,0.13715452576286394,0.008669081455344866,0.009106959961907272,0.21149570213801994,0.16277817645562753,0.20450525461001792,0.0010485353099759461,0.011009853896918801,0.044810662436442494
4,MTL_concept,12,vgg16,conv3_3,gap,0.10516948199203938,-0.010998328166219712,-0.008658381762580828,0.21149570213801994,0.18471275380574956,0.21727132428340495,0.008187903577688657,-0.014046516124298856,0.04485442318675359
4,MTL_concept,12,vgg16,fc7,gap,0.13353257286453482,-0.004113258640094824,-0.0034192578400498003,0.21149570213801994,0.1655270557780724,0.2141603825214997,0.003826045418205011,-0.005365059869716769,0.04475503368668787
4,MTL_concept,12,resnet50,layer2,gap,0.0696086624145016,-0.02772561859852743,-0.019360085379892165,0.21149570213801994,0.20109464319667938,0.2220300566164187,0.026130048470562318,-0.03874612195674954,0.04547319043426412
4,MTL_concept,12,resnet50,avgpool,gap,0.17978927787811463,0.04853289127034449,0.04784495740694506,0.21149570213801994,0.12280251129226062,0.1667648932163425,-0.008912483100162474,0.06748019978078294,0.04698893346076671
4,MTL_concept,12,convnext_tiny,logits,gap,0.11416808666257519,-0.025713819084572365,-0.024735592860205876,0.21149570213801994,0.1808504193559228,0.2305682162690037,0.007749026971051643,-0.0328732718411949,0.045370490850317746
4,MTL_concept,12,vit_b_16,ln,gap,0.18584730956751064,0.0592881707121206,0.059355206395420086,0.21149570213801994,0.1184974710549274,0.15800032743939152,0.000921635127368131,0.07876123864386436,0.0480966978740589
4,MTL_concept,12,dinov2_small,norm,gap,0.12517413104975156,-0.04925466024120493,-0.048285818189893866,0.21149570213801994,0.17828953521070326,0.2631757542576226,0.010262848123319087,-0.0725401732670753,0.04705635581070455
4,MTL_concept,12,clip_vitb32,block5,cls,0.09274927645740992,-0.002295789222044823,-0.00015837169336819064,0.21149570213801994,0.1908966034350282,0.2118943614179349,0.00459008233630603,-0.0030589777478325234,0.04474390656769467
4,MTL_concept,12,clip_vitb32,ln_post,cls,0.19108880172552734,0.06512036917235733,0.06517783394234498,0.21149570213801994,0.11286623152109455,0.1516064654719069,0.0011435330666791227,0.08725085519621781,0.04878981174877639
4,MTL_concept,12,clip_vitb32,embed,gap,0.1680385588203326,0.06419642142095197,0.06410643010679999,0.21149570213801994,0.1449572894518947,0.16962154833487558,0.004506236825456287,0.07493790519944857,0.04867567527887584
4,MFC,20,alexnet,conv1,gap,0.044696378429856846,0.04940250063232742,0.0351168918398369,0.03310590250731596,0.01818625265052323,0.020519774933271187,-0.04505130392197265,0.0604303333341012,0.003820310329465171
4,MFC,20,alexnet,conv4,gap,0.0784303491394723,0.07973839127479541,0.07388330266815411,0.03310590250731596,-0.01999751631272095,-0.0243018652898608,-0.03607997054102583,0.10435599189059634,0.007732495948777007
4,MFC,20,alexnet,fc7,gap,0.0614847918483304,0.05722115965177443,0.05218548316938433,0.03310590250731596,-0.006008119683259528,-0.0063827000285504145,-0.03027276473346431,0.07430251854024289,0.004652811363387577
4,MFC,20,vgg16,conv3_3,gap,0.0527418598993903,0.05402806215122216,0.04151746045495817,0.03310590250731596,0.006017313510705724,0.004591842421786567,-0.04352833169334206,0.07055044321270257,0.0042980730618601415
4,MFC,20,vgg16,fc7,gap,0.042172117744666324,0.03140868608547709,0.02727852518139833,0.03310590250731596,0.007805382794040101,0.011094949694176466,-0.024007806484023727,0.04188675635731872,0.002368219959340112
4,MFC,20,resnet50,layer2,gap,0.025301035008643696,0.03092845561582032,0.012844083432740813,0.03310590250731596,0.024920787254744076,0.023957936910110993,-0.04373091067177254,0.0441919981195043,0.0023383251686205364
4,MFC,20,resnet50,avgpool,gap,0.04098406728119363,0.02997806677964957,0.02507620483722045,0.03310590250731596,0.006671479367594543,0.008806205211382064,-0.024817681475695533,0.042616936303204525,0.0022805203490355863
